lookback_min,max_hold_min,direction,character_rule,trades,tp_first_rate,net_win_rate,net_pnl,expectancy,pf,max_dd,max_loss_streak,timeout_rate,avg_minutes,exp_2bps,pf_2bps,net_2bps,y2022_n,y2022_tp_rate,y2022_net_wr,y2022_net,y2022_exp,y2022_pf,y2023_n,y2023_tp_rate,y2023_net_wr,y2023_net,y2023_exp,y2023_pf,y2024_n,y2024_tp_rate,y2024_net_wr,y2024_net,y2024_exp,y2024_pf,min_annual_tp_rate,a1020_n,a1020_tp_rate,a1020_good,a1035_n,a1035_tp_rate,a1035_good,a1050_n,a1050_tp_rate,a1050_good,a1065_n,a1065_tp_rate,a1065_good,good_anchors,eligible,high_wr_target_hit
30,90,SHORT,RV_HIGH__RANGE_MID,233,0.2918454935622318,0.296137339055794,-191.1244247050878,-0.8202765008802051,0.2121080882601916,191.1244247050878,11,0.017167381974248927,13.669527896995708,-1.020276500880205,0.1367308842267183,-237.72442470508776,81,0.3333333333333333,0.3333333333333333,-60.75,-0.75,0.25,67,0.22388059701492538,0.22388059701492538,-63.32695993229625,-0.9451785064521828,0.15085087955064366,85,0.3058823529411765,0.3176470588235294,-67.04746477279156,-0.7887937032093124,0.22933948537021207,0.22388059701492538,60,0.35,False,65,0.27692307692307694,False,51,0.1568627450980392,False,57,0.3684210526315789,False,0,False,False
30,90,SHORT,RV_HIGH__RANGE_HIGH,794,0.29974811083123426,0.29974811083123426,-654.4001967643201,-0.8241816080155164,0.21431139132088461,655.9001967643201,15,0.0012594458438287153,8.142317380352646,-1.0241816080155164,0.13865053778044822,-813.20019676432,229,0.26200873362445415,0.26200873362445415,-208.5,-0.9104803493449781,0.17751479289940827,293,0.3242320819112628,0.3242320819112628,-224.65019676432007,-0.766724221038635,0.24079064758699542,272,0.30514705882352944,0.30514705882352944,-221.25,-0.8134191176470589,0.21957671957671956,0.26200873362445415,199,0.3417085427135678,False,195,0.3230769230769231,False,201,0.2835820895522388,False,199,0.25125628140703515,False,0,False,False
30,90,SHORT,DRIVE_UP__EFF_LOW,502,0.3346613545816733,0.34462151394422313,-359.3172272436259,-0.715771369011207,0.26055341745381333,362.3172272436259,11,0.025896414342629483,17.56972111553785,-0.9157713690112069,0.16735576330645413,-459.71722724362587,167,0.3532934131736527,0.3532934131736527,-116.20962284216421,-0.6958660050428994,0.27577031041339556,168,0.27976190476190477,0.30952380952380953,-132.10760440146169,-0.7863547881039386,0.21349354716569546,167,0.3712574850299401,0.3712574850299401,-111.0,-0.6646706586826348,0.29523809523809524,0.27976190476190477,134,0.3283582089552239,False,124,0.3225806451612903,False,123,0.3170731707317073,False,121,0.371900826446281,False,0,False,False
30,90,SHORT,DRIVE_UP__EFF_MID,539,0.3395176252319109,0.3469387755102041,-373.8606773277662,-0.6936190673984531,0.2712046579915546,376.11067732776627,13,0.04081632653061224,20.10204081632653,-0.893619067398453,0.17436832995817161,-481.66067732776617,159,0.3522012578616352,0.3584905660377358,-109.98538961038957,-0.6917320101282364,0.2776000682404625,180,0.35,0.3611111111111111,-111.00246142977173,-0.6166803412765096,0.30366290389224326,200,0.32,0.325,-152.87282628760488,-0.7643641314380244,0.2406678168246744,0.32,130,0.3153846153846154,False,146,0.3561643835616438,False,124,0.3467741935483871,False,139,0.3381294964028777,False,0,False,False
30,90,SHORT,DRIVE_UP__EFF_HIGH,522,0.36973180076628354,0.3793103448275862,-328.08030467977267,-0.6285063308041622,0.30849360110121177,328.83030467977267,12,0.038314176245210725,18.71647509578544,-0.828506330804162,0.19810115351236002,-432.4803046797726,169,0.42011834319526625,0.42011834319526625,-93.75,-0.5547337278106509,0.3622448979591837,161,0.35403726708074534,0.37888198757763975,-97.815602865163,-0.6075503283550497,0.3111535712423451,192,0.3385416666666667,0.34375,-136.51470181460962,-0.7110140719510918,0.26384850733245724,0.3385416666666667,121,0.371900826446281,False,133,0.47368421052631576,False,142,0.36619718309859156,False,126,0.2619047619047619,False,0,False,False
30,90,SHORT,DRIVE_UP__RV_LOW,577,0.3535528596187175,0.36741767764298094,-366.91769112582233,-0.635905877167803,0.29767535662645705,368.4176911258224,16,0.06932409012131716,27.062391681109187,-0.8359058771678032,0.19008620958875166,-482.3176911258224,207,0.4106280193236715,0.41545893719806765,-115.19501245255378,-0.5564976446983274,0.3572052068096265,171,0.30409356725146197,0.3391812865497076,-109.49445563121783,-0.64031845398373,0.27278228851351966,199,0.33668341708542715,0.3417085427135678,-142.22822304205076,-0.7147146886535214,0.2617552731561126,0.30409356725146197,131,0.3282442748091603,False,148,0.4527027027027027,False,158,0.310126582278481,False,140,0.32142857142857145,False,0,False,False
30,90,SHORT,DRIVE_UP__RV_MID,505,0.3425742574257426,0.35247524752475246,-353.9660934202546,-0.7009229572678308,0.2699388560483613,356.2160934202546,13,0.02178217821782178,17.326732673267326,-0.9009229572678307,0.17373187048600744,-454.9660934202545,156,0.3782051282051282,0.3782051282051282,-101.25,-0.6490384615384616,0.30412371134020616,165,0.3333333333333333,0.36363636363636365,-110.35425313288235,-0.6688136553508021,0.27746763627039006,184,0.32065217391304346,0.32065217391304346,-142.36184028737222,-0.7737056537357185,0.2371232175399877,0.32065217391304346,130,0.3,False,128,0.3359375,False,132,0.3939393939393939,False,115,0.3391304347826087,False,0,False,False
30,90,SHORT,DRIVE_UP__RV_HIGH,481,0.3471933471933472,0.3492723492723493,-340.3744247050878,-0.7076391366010141,0.2697033881388781,341.1244247050878,13,0.008316008316008316,10.51975051975052,-0.9076391366010138,0.17421325725827616,-436.57442470508767,132,0.3181818181818182,0.3181818181818182,-103.5,-0.7840909090909091,0.23333333333333334,173,0.3468208092485549,0.3468208092485549,-121.07695993229625,-0.6998668204178974,0.2709587170811949,176,0.3693181818181818,0.375,-115.79746477279156,-0.6579401407544975,0.2981971831952027,0.3181818181818182,124,0.3870967741935484,False,127,0.3543307086614173,False,99,0.3333333333333333,False,131,0.31297709923664124,False,0,False,False
30,90,SHORT,DRIVE_UP__RANGE_LOW,544,0.3492647058823529,0.36580882352941174,-348.3700663277461,-0.6403861513377685,0.29341450157489224,349.8700663277461,20,0.07352941176470588,27.674632352941178,-0.8403861513377686,0.1871290542943239,-457.1700663277461,199,0.4120603015075377,0.41708542713567837,-109.94501245255378,-0.5524874997615769,0.3597038381849138,164,0.2926829268292683,0.3353658536585366,-106.74253399437684,-0.65086910972181,0.2611027068941101,181,0.3314917127071823,0.3370165745856354,-131.68251988081548,-0.7275277341481518,0.2554486948294868,0.2926829268292683,134,0.291044776119403,False,153,0.39215686274509803,False,135,0.31851851851851853,False,122,0.39344262295081966,False,0,False,False
30,90,SHORT,DRIVE_UP__RANGE_MID,506,0.31620553359683795,0.32608695652173914,-379.8881429234186,-0.7507670808763214,0.24298144521767195,381.3881429234186,10,0.029644268774703556,18.399209486166008,-0.9507670808763212,0.15614540709807356,-481.08814292341856,150,0.37333333333333335,0.37333333333333335,-99.0,-0.66,0.2978723404255319,166,0.27710843373493976,0.30120481927710846,-129.9331347020196,-0.7827297271206,0.21686407413851747,190,0.30526315789473685,0.3105263157894737,-150.95500822139905,-0.7945000432705214,0.22550453640496318,0.27710843373493976,122,0.319672131147541,False,123,0.34959349593495936,False,135,0.31851851851851853,False,126,0.2777777777777778,False,0,False,False
30,90,SHORT,DRIVE_UP__RANGE_HIGH,513,0.37816764132553604,0.37816764132553604,-333.0,-0.6491228070175439,0.30407523510971785,334.5,12,0.0,9.8635477582846,-0.8491228070175437,0.19675456389452334,-435.5999999999999,146,0.3287671232876712,0.3287671232876712,-111.0,-0.7602739726027398,0.24489795918367346,179,0.40782122905027934,0.40782122905027934,-104.25,-0.5824022346368715,0.3443396226415094,188,0.3882978723404255,0.3882978723404255,-117.75,-0.6263297872340425,0.3173913043478261,0.3287671232876712,129,0.40310077519379844,False,127,0.4094488188976378,False,119,0.40336134453781514,False,138,0.30434782608695654,False,0,False,False
30,90,SHORT,DRIVE_UP__EXT_LOW,414,0.32608695652173914,0.3357487922705314,-306.5187052295184,-0.7403833459650203,0.2495045397238993,309.5187052295184,12,0.026570048309178744,17.451690821256037,-0.9403833459650202,0.16028746832045887,-389.31870522951834,144,0.3611111111111111,0.3680555555555556,-97.06354364714366,-0.6740523864384976,0.2880154188769011,127,0.2677165354330709,0.29133858267716534,-105.80685389192402,-0.8331248337946773,0.19657858101084694,143,0.34265734265734266,0.34265734265734266,-103.64830769045071,-0.7248133404926623,0.2617552918160963,0.2677165354330709,105,0.2571428571428571,False,104,0.3942307692307692,False,103,0.32038834951456313,False,102,0.3333333333333333,False,0,False,False
30,90,SHORT,DRIVE_UP__EXT_MID,545,0.3431192660550459,0.3504587155963303,-374.5432697757769,-0.6872353573867466,0.2753404195306387,376.0432697757769,14,0.03486238532110092,18.376146788990827,-0.8872353573867464,0.17716344357299693,-483.5432697757768,168,0.44642857142857145,0.44642857142857145,-81.88146880541012,-0.48738969527029835,0.4072207476432545,180,0.3055555555555556,0.3277777777777778,-125.55478999358498,-0.6975266110754721,0.2564810085752339,197,0.2893401015228426,0.2893401015228426,-167.10701097678177,-0.8482589389684354,0.20371013482475356,0.2893401015228426,139,0.3669064748201439,False,138,0.4057971014492754,False,122,0.319672131147541,False,146,0.2808219178082192,False,0,False,False
30,90,SHORT,DRIVE_UP__EXT_HIGH,604,0.3675496688741722,0.37748344370860926,-380.1962342458695,-0.6294639639832277,0.3063108627655958,381.6962342458695,15,0.041390728476821195,20.173841059602648,-0.8294639639832276,0.19652208361824555,-500.99623424586946,183,0.3224043715846995,0.3224043715846995,-141.0,-0.7704918032786885,0.2388663967611336,202,0.38613861386138615,0.40594059405940597,-109.56402481088743,-0.5423961624301358,0.3509812611104965,219,0.3881278538812785,0.3972602739726027,-129.63220943498206,-0.5919278969633884,0.3318402786409944,0.3224043715846995,141,0.36879432624113473,False,161,0.36024844720496896,False,164,0.3780487804878049,False,138,0.36231884057971014,False,0,False,False
30,90,SHORT,DRIVE_UP__STR_B0_20,307,0.30944625407166126,0.3289902280130293,-230.54648407900083,-0.7509657461856705,0.23875638524678003,232.79648407900086,16,0.04234527687296417,21.824104234527688,-0.9509657461856704,0.15241496023887133,-291.9464840790008,118,0.3559322033898305,0.3559322033898305,-80.95962284216421,-0.6860984986624086,0.2801005303406529,95,0.21052631578947367,0.2736842105263158,-83.26664551255922,-0.8764910053953602,0.16167675740051823,94,0.35106382978723405,0.35106382978723405,-66.3202157242774,-0.7055342098327383,0.27176832516717286,0.21052631578947367,77,0.33766233766233766,False,78,0.3333333333333333,False,79,0.26582278481012656,False,73,0.3013698630136986,False,0,False,False
30,90,SHORT,DRIVE_UP__STR_B20_40,328,0.34146341463414637,0.3475609756097561,-228.33923111578858,-0.6961561924261847,0.27121609954540454,230.58923111578864,11,0.039634146341463415,20.59451219512195,-0.8961561924261847,0.17459560098797872,-293.9392311157886,95,0.3894736842105263,0.4,-57.48538961038958,-0.6051093643198904,0.32765626186678853,103,0.3592233009708738,0.36893203883495146,-62.24168473808132,-0.6042882013405954,0.31378778332946095,130,0.2923076923076923,0.2923076923076923,-108.6121567673177,-0.8354781289793669,0.20785903067927902,0.2923076923076923,84,0.2976190476190476,False,90,0.3111111111111111,False,78,0.3974358974358974,False,76,0.3684210526315789,False,0,False,False
30,90,SHORT,DRIVE_UP__STR_B40_60,316,0.33544303797468356,0.34177215189873417,-216.46686733972695,-0.6850217320877435,0.27015019746122065,217.21686733972695,10,0.06329113924050633,22.87974683544304,-0.8850217320877435,0.1731016812816754,-279.66686733972693,96,0.3541666666666667,0.3541666666666667,-66.75,-0.6953125,0.2764227642276423,107,0.308411214953271,0.3177570093457944,-70.5785602378788,-0.6596127125035403,0.263068827550102,113,0.34513274336283184,0.35398230088495575,-79.13830710184814,-0.700339000901311,0.2710672694471359,0.308411214953271,72,0.2777777777777778,False,83,0.43373493975903615,False,80,0.275,False,81,0.345679012345679,False,0,False,False
30,90,SHORT,DRIVE_UP__STR_B60_80,296,0.38175675675675674,0.3952702702702703,-177.9977336418387,-0.6013436947359415,0.3262388870484541,178.7477336418387,10,0.02702702702702703,18.614864864864863,-0.8013436947359415,0.2094506586709799,-237.19773364183868,96,0.4166666666666667,0.4166666666666667,-54.0,-0.5625,0.35714285714285715,97,0.35051546391752575,0.38144329896907214,-61.0887782078771,-0.6297812186379083,0.30243039008130507,103,0.3786407766990291,0.3883495145631068,-62.908955433961594,-0.6107665576112776,0.3207219213853132,0.35051546391752575,71,0.3380281690140845,False,72,0.4444444444444444,False,81,0.4074074074074074,False,72,0.3333333333333333,False,0,False,False
30,90,SHORT,DRIVE_UP__STR_B80_100,316,0.37341772151898733,0.37341772151898733,-207.9078930748097,-0.657936370489904,0.2985750449555798,209.4078930748097,13,0.0031645569620253164,10.22151898734177,-0.857936370489904,0.19315022455603595,-271.1078930748097,90,0.36666666666666664,0.36666666666666664,-60.75,-0.675,0.2894736842105263,107,0.40186915887850466,0.40186915887850466,-63.75,-0.5957943925233645,0.3359375,119,0.35294117647058826,0.35294117647058826,-83.40789307480969,-0.7009066644941991,0.2741326044459994,0.35294117647058826,81,0.43209876543209874,False,80,0.4125,False,71,0.38028169014084506,False,84,0.27380952380952384,False,0,False,False
30,90,SHORT,DRIVE_DOWN__EFF_LOW,518,0.2799227799227799,0.2857142857142857,-439.03524955662607,-0.8475583968274635,0.1991850745670054,442.78524955662607,16,0.021235521235521235,16.515444015444018,-1.047558396827463,0.12818244938411252,-542.6352495566259,178,0.28651685393258425,0.28651685393258425,-151.02561669829225,-0.8484585207769227,0.2020862521397618,162,0.25308641975308643,0.2654320987654321,-142.49382136791598,-0.8795914899254074,0.17852559315099645,178,0.29775280898876405,0.30337078651685395,-145.51581149041786,-0.8175045589349318,0.2155436245204305,0.25308641975308643,129,0.3178294573643411,False,133,0.3082706766917293,False,130,0.2230769230769231,False,126,0.2698412698412698,False,0,False,False
30,90,SHORT,DRIVE_DOWN__EFF_MID,505,0.31287128712871287,0.31485148514851485,-393.91613594066473,-0.7800319523577519,0.23195204837716127,394.6661359406647,16,0.013861386138613862,15.465346534653467,-0.9800319523577516,0.14974494009489644,-494.91613594066456,175,0.3942857142857143,0.3942857142857143,-107.25,-0.6128571428571429,0.32547169811320753,171,0.3157894736842105,0.3216374269005848,-126.91613594066469,-0.742199625384004,0.24400507052757892,159,0.22012578616352202,0.22012578616352202,-159.75,-1.0047169811320755,0.14112903225806453,0.22012578616352202,129,0.3488372093023256,False,107,0.32710280373831774,False,137,0.31386861313868614,False,132,0.26515151515151514,False,0,False,False
30,90,SHORT,DRIVE_DOWN__EFF_HIGH,525,0.2895238095238095,0.30095238095238097,-421.74254768383554,-0.803319138445401,0.21532388470647534,423.9925476838356,21,0.03428571428571429,15.561904761904762,-1.003319138445401,0.1379629424319781,-526.7425476838355,188,0.2978723404255319,0.30319148936170215,-153.133150379605,-0.8145380339340692,0.2157556421322869,186,0.27956989247311825,0.3064516129032258,-141.10939730423053,-0.7586526736786587,0.22344213085493117,151,0.2913907284768212,0.2913907284768212,-127.5,-0.8443708609271523,0.205607476635514,0.27956989247311825,134,0.2835820895522388,False,134,0.3208955223880597,False,123,0.23577235772357724,False,134,0.31343283582089554,False,0,False,False
30,90,SHORT,DRIVE_DOWN__RV_LOW,489,0.3374233128834356,0.3496932515337423,-334.242780258577,-0.6835230680134499,0.2723967992159997,334.992780258577,16,0.05112474437627812,24.406952965235178,-0.8835230680134497,0.17410504947426203,-432.0427802585769,201,0.3582089552238806,0.36318407960199006,-135.40876707789727,-0.6736754580989914,0.2855838149322886,157,0.3503184713375796,0.37579617834394907,-90.06820169026184,-0.5736828133137697,0.31941047882361917,131,0.2900763358778626,0.29770992366412213,-108.76581149041786,-0.8302733701558616,0.20896971096383918,0.2900763358778626,133,0.3157894736842105,False,117,0.36752136752136755,False,115,0.3217391304347826,False,124,0.3467741935483871,False,0,False,False
30,90,SHORT,DRIVE_DOWN__RV_MID,492,0.2967479674796748,0.3048780487804878,-395.05095615822927,-0.8029490978825798,0.21897877456638748,396.55095615822927,18,0.02032520325203252,15.8130081300813,-1.0029490978825797,0.1409594138438737,-493.4509561582292,153,0.37254901960784315,0.37254901960784315,-101.25,-0.6617647058823529,0.296875,172,0.23837209302325582,0.2616279069767442,-151.30095615822927,-0.8796567218501702,0.17463205590118624,167,0.2874251497005988,0.2874251497005988,-142.5,-0.8532934131736527,0.20168067226890757,0.23837209302325582,120,0.3333333333333333,False,121,0.32231404958677684,False,115,0.2608695652173913,False,136,0.27205882352941174,False,0,False,False
30,90,SHORT,DRIVE_DOWN__RV_HIGH,567,0.25396825396825395,0.25396825396825395,-525.4001967643201,-0.9266317403250794,0.17050831457222515,525.4001967643201,19,0.001763668430335097,8.500881834215168,-1.1266317403250796,0.11030637645632432,-638.8001967643202,187,0.25133689839572193,0.25133689839572193,-174.75,-0.9344919786096256,0.16785714285714284,190,0.26842105263157895,0.26842105263157895,-169.15019676432007,-0.8902641934964214,0.18442605453969516,190,0.24210526315789474,0.24210526315789474,-181.5,-0.9552631578947368,0.1597222222222222,0.24210526315789474,139,0.302158273381295,False,136,0.27205882352941174,False,160,0.2125,False,132,0.23484848484848486,False,0,False,False
30,90,SHORT,DRIVE_DOWN__RANGE_LOW,508,0.3228346456692913,0.33661417322834647,-363.2455586207587,-0.715050312245588,0.25517936883388037,364.74555862075874,18,0.0531496062992126,24.606299212598426,-0.9150503122455879,0.16300374317509023,-464.84555862075865,192,0.3697916666666667,0.375,-124.15876707789725,-0.6466602451973815,0.30066233901970263,159,0.29559748427672955,0.3270440251572327,-109.32098005244356,-0.6875533336631671,0.24947206621195916,157,0.2929936305732484,0.29936305732484075,-129.76581149041786,-0.8265338311491583,0.21114490944574846,0.2929936305732484,133,0.3609022556390977,False,112,0.32142857142857145,False,127,0.2677165354330709,False,136,0.3382352941176471,False,0,False,False
30,90,SHORT,DRIVE_DOWN__RANGE_MID,483,0.3064182194616977,0.31262939958592134,-378.7981777960475,-0.7842612376729763,0.22850606682424793,381.0481777960475,17,0.016563146997929608,15.351966873706004,-0.984261237672976,0.14721923913820634,-475.39817779604743,176,0.32954545454545453,0.32954545454545453,-133.5,-0.7585227272727273,0.2457627118644068,164,0.2804878048780488,0.29878048780487804,-129.79817779604753,-0.7914523036344361,0.21568815730167973,143,0.3076923076923077,0.3076923076923077,-115.5,-0.8076923076923077,0.2222222222222222,0.2804878048780488,118,0.2457627118644068,False,129,0.37209302325581395,False,112,0.30357142857142855,False,124,0.29838709677419356,False,0,False,False
30,90,SHORT,DRIVE_DOWN__RANGE_HIGH,557,0.25673249551166966,0.25673249551166966,-512.6501967643201,-0.9203773730059607,0.17301172117674837,514.1501967643201,20,0.0017953321364452424,8.29443447037702,-1.1203773730059605,0.11192539914198797,-624.05019676432,173,0.27167630057803466,0.27167630057803466,-153.75,-0.888728323699422,0.1865079365079365,196,0.2755102040816326,0.2755102040816326,-171.40019676432007,-0.8744907998179595,0.19112771303862905,188,0.22340425531914893,0.22340425531914893,-187.5,-0.9973404255319149,0.14383561643835616,0.22340425531914893,141,0.3333333333333333,False,133,0.2631578947368421,False,151,0.2185430463576159,False,132,0.21212121212121213,False,0,False,False
30,90,SHORT,DRIVE_DOWN__EXT_LOW,599,0.2888146911519199,0.29716193656093487,-492.3025044339147,-0.8218739639965187,0.21038133515884333,494.5525044339147,18,0.021702838063439065,15.784641068447412,-1.0218739639965186,0.13535385716504178,-612.1025044339146,203,0.3103448275862069,0.31527093596059114,-159.89673064328434,-0.7876686238585435,0.2285791585605171,208,0.2644230769230769,0.28365384615384615,-174.65685244977414,-0.8396964060085295,0.19584914605842954,188,0.2925531914893617,0.2925531914893617,-157.74892134085627,-0.8390900071322142,0.2072875557417959,0.2644230769230769,155,0.34838709677419355,False,149,0.3087248322147651,False,142,0.2887323943661972,False,153,0.20915032679738563,False,0,False,False
30,90,SHORT,DRIVE_DOWN__EXT_MID,490,0.3040816326530612,0.31020408163265306,-387.47275777264406,-0.7907607301482532,0.22470346541635855,387.47275777264406,17,0.022448979591836733,15.775510204081634,-0.990760730148253,0.14447486496851858,-485.472757772644,170,0.36470588235294116,0.36470588235294116,-115.5,-0.6794117647058824,0.28703703703703703,161,0.2919254658385093,0.30434782608695654,-125.20586762308248,-0.7776761964166614,0.22122879671862716,159,0.25157232704402516,0.2578616352201258,-146.76689014956162,-0.9230622021985008,0.17080853022846548,0.25157232704402516,122,0.28688524590163933,False,120,0.31666666666666665,False,140,0.2642857142857143,False,108,0.3611111111111111,False,0,False,False
30,90,SHORT,DRIVE_DOWN__EXT_HIGH,459,0.289760348583878,0.29411764705882354,-374.9186709745675,-0.8168162766330446,0.21127259367390322,377.16867097456753,17,0.026143790849673203,16.013071895424837,-1.0168162766330444,0.1359678129867009,-466.7186709745674,168,0.30357142857142855,0.30357142857142855,-136.01203643461292,-0.8095954549679341,0.21949703321843292,150,0.3,0.31333333333333335,-110.65663453995458,-0.7377108969330305,0.23729413720214723,141,0.2624113475177305,0.2624113475177305,-128.25,-0.9095744680851063,0.1778846153846154,0.2624113475177305,115,0.30434782608695654,False,105,0.3333333333333333,False,108,0.21296296296296297,False,131,0.3053435114503817,False,0,False,False
30,90,SHORT,DRIVE_DOWN__STR_B0_20,324,0.2808641975308642,0.29012345679012347,-268.8012490446424,-0.8296334847056864,0.2035556245632947,272.5512490446424,20,0.037037037037037035,20.339506172839506,-1.0296334847056863,0.13053206024521238,-333.6012490446424,107,0.2523364485981308,0.2523364485981308,-98.52561669829224,-0.9208001560588059,0.1704895378606033,102,0.29411764705882354,0.3137254901960784,-76.50982085593235,-0.7500962829012975,0.22894197150196446,115,0.2956521739130435,0.30434782608695654,-93.76581149041786,-0.8153548825253727,0.21534177515324845,0.2523364485981308,80,0.3,False,76,0.32894736842105265,False,80,0.2375,False,88,0.26136363636363635,False,0,False,False
30,90,SHORT,DRIVE_DOWN__STR_B20_40,296,0.3344594594594595,0.34121621621621623,-212.14476640400437,-0.7167052919054202,0.26008889469991475,214.39476640400437,10,0.02364864864864865,19.12162162162162,-0.9167052919054204,0.167129756567295,-271.3447664040044,111,0.42342342342342343,0.43243243243243246,-59.12111394499209,-0.5326226481530819,0.3743797466138403,97,0.28865979381443296,0.29896907216494845,-75.02365245901228,-0.7734397160722916,0.22026257335847862,88,0.2727272727272727,0.2727272727272727,-78.0,-0.8863636363636364,0.1875,0.2727272727272727,75,0.36,False,70,0.35714285714285715,False,81,0.32098765432098764,False,70,0.3,False,0,False,False
30,90,SHORT,DRIVE_DOWN__STR_B40_60,293,0.33447098976109213,0.3412969283276451,-207.01787714620417,-0.7065456557890928,0.2645279704622476,207.76787714620414,10,0.034129692832764506,18.754266211604097,-0.9065456557890926,0.17014176177272536,-265.61787714620414,112,0.3392857142857143,0.3392857142857143,-81.26203643461292,-0.7255538967376154,0.2596526169317014,96,0.34375,0.3645833333333333,-59.00584071159125,-0.6146441740790755,0.3034714216514226,85,0.3176470588235294,0.3176470588235294,-66.75,-0.7852941176470588,0.23275862068965517,0.3176470588235294,78,0.38461538461538464,False,75,0.26666666666666666,False,64,0.296875,False,76,0.3815789473684211,False,0,False,False
30,90,SHORT,DRIVE_DOWN__STR_B60_80,279,0.27956989247311825,0.2867383512544803,-234.60488870292176,-0.8408777372864579,0.20173707727828646,236.10488870292176,17,0.021505376344086023,13.691756272401435,-1.040877737286458,0.12977250262858195,-290.40488870292177,99,0.3939393939393939,0.3939393939393939,-60.75,-0.6136363636363636,0.325,97,0.18556701030927836,0.20618556701030927,-96.60488870292176,-0.9959266876589872,0.12885580223277032,83,0.25301204819277107,0.25301204819277107,-77.25,-0.9307228915662651,0.1693548387096774,0.18556701030927836,71,0.2112676056338028,False,64,0.390625,False,73,0.2191780821917808,False,71,0.30985915492957744,False,0,False,False
30,90,SHORT,DRIVE_DOWN__STR_B80_100,356,0.25,0.25280898876404495,-332.12515188335357,-0.9329358198970605,0.16760613563069285,332.8751518833535,17,0.0028089887640449437,8.342696629213483,-1.1329358198970603,0.10823057556039406,-403.32515188335344,112,0.22321428571428573,0.22321428571428573,-111.75,-0.9977678571428571,0.14367816091954022,127,0.2992125984251969,0.30708661417322836,-103.37515188335355,-0.8139775738846736,0.2168549099745943,117,0.2222222222222222,0.2222222222222222,-117.0,-1.0,0.14285714285714285,0.2222222222222222,88,0.3181818181818182,False,89,0.2696629213483146,False,92,0.22826086956521738,False,87,0.1839080459770115,False,0,False,False
30,120,LONG,ALL,3111,0.3127611700417872,0.31822565091610416,-2405.284452944489,-0.773154758259238,0.23374560442566222,2405.284452944489,28,0.01992928318868531,18.444230151076823,-0.9731547582592377,0.1505562751775795,-3027.4844529444886,1036,0.2915057915057915,0.2944015444015444,-862.9968698182645,-0.8330085616006414,0.208469738867888,1028,0.3005836575875486,0.311284046692607,-795.8368125166776,-0.7741603234598031,0.22728928809687773,1047,0.3457497612225406,0.34861509073543456,-746.450770609547,-0.7129424743166638,0.26732198804053925,0.2915057915057915,777,0.29343629343629346,False,777,0.3075933075933076,False,779,0.3157894736842105,False,778,0.3341902313624679,False,0,False,False
30,120,LONG,DRIVE_UP,1563,0.30262316058861166,0.3058221369161868,-1249.3327020551503,-0.7993171478279912,0.221942977086335,1249.3327020551503,22,0.01983365323096609,18.96353166986564,-0.9993171478279911,0.14312410280060883,-1561.93270205515,495,0.2787878787878788,0.2828282828282828,-423.44088312143765,-0.8554361275180559,0.19757274324023882,509,0.2888015717092338,0.29469548133595286,-414.5939862906221,-0.8145264956593755,0.21136452893099653,559,0.3363148479427549,0.3363148479427549,-411.2978326430905,-0.7357742981092853,0.2552970366101689,0.2787878787878788,385,0.3116883116883117,False,403,0.2655086848635236,False,389,0.3059125964010283,False,386,0.3290155440414508,False,0,False,False
30,120,LONG,DRIVE_DOWN,1548,0.32299741602067183,0.330749354005168,-1155.9517508893389,-0.7467388571636556,0.2461055403771071,1155.9517508893389,15,0.020025839793281652,17.919896640826874,-0.9467388571636556,0.15833659502004352,-1465.5517508893388,541,0.3031423290203327,0.3049907578558225,-439.5559866968269,-0.8124879606226005,0.21869095434717217,519,0.31213872832369943,0.32755298651252407,-381.24282622605546,-0.7345719195107041,0.243892848634811,488,0.35655737704918034,0.36270491803278687,-335.1529379664565,-0.6867888073083125,0.28155854669569885,0.3031423290203327,392,0.2755102040816326,False,374,0.35294117647058826,False,390,0.32564102564102565,False,392,0.3392857142857143,False,0,False,False
30,120,LONG,STR_B0_20,631,0.34072900158478603,0.3486529318541997,-441.4850366591786,-0.6996593290953702,0.26887022104159713,441.48503665917855,19,0.028526148969889066,23.391442155309036,-0.8996593290953703,0.17285868889361897,-567.6850366591786,225,0.3333333333333333,0.3377777777777778,-163.30033225626062,-0.7257792544722694,0.25793638866726487,197,0.3197969543147208,0.3350253807106599,-140.81972014318805,-0.7148209144324267,0.25274117642901095,209,0.3684210526315789,0.37320574162679426,-137.36498425972994,-0.6572487285154542,0.29674947965237386,0.3197969543147208,157,0.33121019108280253,False,154,0.3246753246753247,False,159,0.389937106918239,False,161,0.3167701863354037,False,0,False,False
30,120,LONG,STR_B20_40,624,0.3157051282051282,0.3157051282051282,-477.22708818739704,-0.7647870003003158,0.23640866648170264,477.2270881873971,16,0.027243589743589744,21.42628205128205,-0.9647870003003158,0.1525246264296989,-602.0270881873971,206,0.3106796116504854,0.3106796116504854,-165.0,-0.8009708737864077,0.22535211267605634,200,0.285,0.285,-158.6797876199234,-0.7933989380996169,0.21223276112798525,218,0.3486238532110092,0.3486238532110092,-153.54730056747366,-0.7043454154471268,0.2707230149537506,0.285,159,0.31446540880503143,False,160,0.28125,False,159,0.2830188679245283,False,146,0.3904109589041096,False,0,False,False
