partition,date_utc,signal_ts,window_status,entry_name,entry_fraction,planned_entry_px,H,L,range,eligible_start,h2_bar_start,opposite_break_bar_start,terminal_bar_start,filled,entry_ts,target_hit,terminal,minutes_to_h2,reward_range_frac,min_post_entry_frac,adverse_excursion_range_frac
development,2023-08-25,2023-08-25 13:35:00+00:00,H2_ARRIVAL,F90,0.9,1662.595,1663.97,1650.22,13.75,2023-08-25 13:45:00+00:00,2023-08-25 14:15:00+00:00,,2023-08-25 14:15:00+00:00,False,,False,H2_ARRIVAL,,0.09999999999999998,,
development,2023-08-25,2023-08-25 13:35:00+00:00,H2_ARRIVAL,F85,0.85,1661.9075,1663.97,1650.22,13.75,2023-08-25 13:45:00+00:00,2023-08-25 14:15:00+00:00,,2023-08-25 14:15:00+00:00,False,,False,H2_ARRIVAL,,0.15000000000000002,,
development,2023-08-25,2023-08-25 13:35:00+00:00,H2_ARRIVAL,F80,0.8,1661.22,1663.97,1650.22,13.75,2023-08-25 13:45:00+00:00,2023-08-25 14:15:00+00:00,,2023-08-25 14:15:00+00:00,False,,False,H2_ARRIVAL,,0.19999999999999996,,
development,2023-08-25,2023-08-25 13:35:00+00:00,H2_ARRIVAL,F75,0.75,1660.5325,1663.97,1650.22,13.75,2023-08-25 13:45:00+00:00,2023-08-25 14:15:00+00:00,,2023-08-25 14:15:00+00:00,True,2023-08-25 14:00:00+00:00,True,H2_ARRIVAL,15.0,0.25,-0.0007272727272720659,0.750727272727272
development,2023-08-25,2023-08-25 13:35:00+00:00,H2_ARRIVAL,F70,0.7,1659.845,1663.97,1650.22,13.75,2023-08-25 13:45:00+00:00,2023-08-25 14:15:00+00:00,,2023-08-25 14:15:00+00:00,True,2023-08-25 13:45:00+00:00,True,H2_ARRIVAL,30.0,0.30000000000000004,-0.0007272727272720659,0.700727272727272
development,2023-08-25,2023-08-25 13:35:00+00:00,H2_ARRIVAL,F65,0.65,1659.1575,1663.97,1650.22,13.75,2023-08-25 13:45:00+00:00,2023-08-25 14:15:00+00:00,,2023-08-25 14:15:00+00:00,True,2023-08-25 13:45:00+00:00,True,H2_ARRIVAL,30.0,0.35,-0.0007272727272720659,0.650727272727272
development,2023-08-25,2023-08-25 13:35:00+00:00,H2_ARRIVAL,F60,0.6,1658.47,1663.97,1650.22,13.75,2023-08-25 13:45:00+00:00,2023-08-25 14:15:00+00:00,,2023-08-25 14:15:00+00:00,True,2023-08-25 13:45:00+00:00,True,H2_ARRIVAL,30.0,0.4,-0.0007272727272720659,0.600727272727272
development,2023-08-25,2023-08-25 13:35:00+00:00,H2_ARRIVAL,F55,0.55,1657.7825,1663.97,1650.22,13.75,2023-08-25 13:45:00+00:00,2023-08-25 14:15:00+00:00,,2023-08-25 14:15:00+00:00,True,2023-08-25 13:45:00+00:00,True,H2_ARRIVAL,30.0,0.44999999999999996,-0.0007272727272720659,0.5507272727272721
development,2023-08-25,2023-08-25 13:35:00+00:00,H2_ARRIVAL,F50,0.5,1657.095,1663.97,1650.22,13.75,2023-08-25 13:45:00+00:00,2023-08-25 14:15:00+00:00,,2023-08-25 14:15:00+00:00,True,2023-08-25 13:45:00+00:00,True,H2_ARRIVAL,30.0,0.5,-0.0007272727272720659,0.500727272727272
development,2023-08-29,2023-08-29 13:50:00+00:00,H2_ARRIVAL,F95,0.95,1646.8285,1647.24,1639.01,8.230000000000018,2023-08-29 13:55:00+00:00,2023-08-29 14:00:00+00:00,,2023-08-29 14:00:00+00:00,False,,False,H2_ARRIVAL,,0.050000000000000044,,
development,2023-08-29,2023-08-29 13:50:00+00:00,H2_ARRIVAL,F90,0.9,1646.417,1647.24,1639.01,8.230000000000018,2023-08-29 13:55:00+00:00,2023-08-29 14:00:00+00:00,,2023-08-29 14:00:00+00:00,False,,False,H2_ARRIVAL,,0.09999999999999998,,
development,2023-08-29,2023-08-29 13:50:00+00:00,H2_ARRIVAL,F85,0.85,1646.0055,1647.24,1639.01,8.230000000000018,2023-08-29 13:55:00+00:00,2023-08-29 14:00:00+00:00,,2023-08-29 14:00:00+00:00,False,,False,H2_ARRIVAL,,0.15000000000000002,,
development,2023-08-29,2023-08-29 13:50:00+00:00,H2_ARRIVAL,F80,0.8,1645.594,1647.24,1639.01,8.230000000000018,2023-08-29 13:55:00+00:00,2023-08-29 14:00:00+00:00,,2023-08-29 14:00:00+00:00,False,,False,H2_ARRIVAL,,0.19999999999999996,,
development,2023-08-29,2023-08-29 13:50:00+00:00,H2_ARRIVAL,F75,0.75,1645.1825,1647.24,1639.01,8.230000000000018,2023-08-29 13:55:00+00:00,2023-08-29 14:00:00+00:00,,2023-08-29 14:00:00+00:00,True,2023-08-29 13:55:00+00:00,True,H2_ARRIVAL,5.0,0.25,0.5990279465370659,0.15097205346293407
development,2023-08-29,2023-08-29 13:50:00+00:00,H2_ARRIVAL,F70,0.7,1644.771,1647.24,1639.01,8.230000000000018,2023-08-29 13:55:00+00:00,2023-08-29 14:00:00+00:00,,2023-08-29 14:00:00+00:00,True,2023-08-29 13:55:00+00:00,True,H2_ARRIVAL,5.0,0.30000000000000004,0.5990279465370659,0.10097205346293403
development,2023-08-29,2023-08-29 13:50:00+00:00,H2_ARRIVAL,F65,0.65,1644.3595,1647.24,1639.01,8.230000000000018,2023-08-29 13:55:00+00:00,2023-08-29 14:00:00+00:00,,2023-08-29 14:00:00+00:00,True,2023-08-29 13:55:00+00:00,True,H2_ARRIVAL,5.0,0.35,0.5990279465370659,0.0509720534629341
development,2023-08-29,2023-08-29 13:50:00+00:00,H2_ARRIVAL,F60,0.6,1643.948,1647.24,1639.01,8.230000000000018,2023-08-29 13:55:00+00:00,2023-08-29 14:00:00+00:00,,2023-08-29 14:00:00+00:00,True,2023-08-29 13:55:00+00:00,True,H2_ARRIVAL,5.0,0.4,0.5990279465370659,0.0009720534629340527
development,2023-08-29,2023-08-29 13:50:00+00:00,H2_ARRIVAL,F55,0.55,1643.5365,1647.24,1639.01,8.230000000000018,2023-08-29 13:55:00+00:00,2023-08-29 14:00:00+00:00,,2023-08-29 14:00:00+00:00,False,,False,H2_ARRIVAL,,0.44999999999999996,,
development,2023-08-29,2023-08-29 13:50:00+00:00,H2_ARRIVAL,F50,0.5,1643.125,1647.24,1639.01,8.230000000000018,2023-08-29 13:55:00+00:00,2023-08-29 14:00:00+00:00,,2023-08-29 14:00:00+00:00,False,,False,H2_ARRIVAL,,0.5,,
development,2023-09-13,2023-09-13 14:40:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F95,0.95,1605.6645,1606.91,1582.0,24.910000000000082,,,,,False,,False,NO_CLEAN_WINDOW,,0.050000000000000044,,
development,2023-09-13,2023-09-13 14:40:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F90,0.9,1604.419,1606.91,1582.0,24.910000000000082,,,,,False,,False,NO_CLEAN_WINDOW,,0.09999999999999998,,
development,2023-09-13,2023-09-13 14:40:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F85,0.85,1603.1735,1606.91,1582.0,24.910000000000082,,,,,False,,False,NO_CLEAN_WINDOW,,0.15000000000000002,,
development,2023-09-13,2023-09-13 14:40:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F80,0.8,1601.928,1606.91,1582.0,24.910000000000082,,,,,False,,False,NO_CLEAN_WINDOW,,0.19999999999999996,,
development,2023-09-13,2023-09-13 14:40:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F75,0.75,1600.6825000000001,1606.91,1582.0,24.910000000000082,,,,,False,,False,NO_CLEAN_WINDOW,,0.25,,
development,2023-09-13,2023-09-13 14:40:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F70,0.7,1599.4370000000001,1606.91,1582.0,24.910000000000082,,,,,False,,False,NO_CLEAN_WINDOW,,0.30000000000000004,,
development,2023-09-13,2023-09-13 14:40:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F65,0.65,1598.1915000000001,1606.91,1582.0,24.910000000000082,,,,,False,,False,NO_CLEAN_WINDOW,,0.35,,
development,2023-09-13,2023-09-13 14:40:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F60,0.6,1596.9460000000001,1606.91,1582.0,24.910000000000082,,,,,False,,False,NO_CLEAN_WINDOW,,0.4,,
development,2023-09-13,2023-09-13 14:40:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F55,0.55,1595.7005000000001,1606.91,1582.0,24.910000000000082,,,,,False,,False,NO_CLEAN_WINDOW,,0.44999999999999996,,
development,2023-09-13,2023-09-13 14:40:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F50,0.5,1594.455,1606.91,1582.0,24.910000000000082,,,,,False,,False,NO_CLEAN_WINDOW,,0.5,,
development,2023-09-14,2023-09-14 15:00:00+00:00,H2_ARRIVAL,F95,0.95,1634.8025,1635.8,1615.85,19.950000000000045,2023-09-14 15:10:00+00:00,2023-09-14 17:05:00+00:00,,2023-09-14 17:05:00+00:00,True,2023-09-14 15:10:00+00:00,True,H2_ARRIVAL,115.0,0.050000000000000044,0.4786967418546446,0.47130325814535534
development,2023-09-14,2023-09-14 15:00:00+00:00,H2_ARRIVAL,F90,0.9,1633.8049999999998,1635.8,1615.85,19.950000000000045,2023-09-14 15:10:00+00:00,2023-09-14 17:05:00+00:00,,2023-09-14 17:05:00+00:00,True,2023-09-14 15:10:00+00:00,True,H2_ARRIVAL,115.0,0.09999999999999998,0.4786967418546446,0.4213032581453554
development,2023-09-14,2023-09-14 15:00:00+00:00,H2_ARRIVAL,F85,0.85,1632.8075,1635.8,1615.85,19.950000000000045,2023-09-14 15:10:00+00:00,2023-09-14 17:05:00+00:00,,2023-09-14 17:05:00+00:00,True,2023-09-14 15:15:00+00:00,True,H2_ARRIVAL,110.0,0.15000000000000002,0.4786967418546446,0.37130325814535536
development,2023-09-14,2023-09-14 15:00:00+00:00,H2_ARRIVAL,F80,0.8,1631.81,1635.8,1615.85,19.950000000000045,2023-09-14 15:10:00+00:00,2023-09-14 17:05:00+00:00,,2023-09-14 17:05:00+00:00,True,2023-09-14 15:15:00+00:00,True,H2_ARRIVAL,110.0,0.19999999999999996,0.4786967418546446,0.32130325814535543
development,2023-09-14,2023-09-14 15:00:00+00:00,H2_ARRIVAL,F75,0.75,1630.8125,1635.8,1615.85,19.950000000000045,2023-09-14 15:10:00+00:00,2023-09-14 17:05:00+00:00,,2023-09-14 17:05:00+00:00,True,2023-09-14 15:20:00+00:00,True,H2_ARRIVAL,105.0,0.25,0.4786967418546446,0.2713032581453554
development,2023-09-14,2023-09-14 15:00:00+00:00,H2_ARRIVAL,F70,0.7,1629.815,1635.8,1615.85,19.950000000000045,2023-09-14 15:10:00+00:00,2023-09-14 17:05:00+00:00,,2023-09-14 17:05:00+00:00,True,2023-09-14 15:25:00+00:00,True,H2_ARRIVAL,100.0,0.30000000000000004,0.4786967418546446,0.22130325814535534
development,2023-09-14,2023-09-14 15:00:00+00:00,H2_ARRIVAL,F65,0.65,1628.8174999999999,1635.8,1615.85,19.950000000000045,2023-09-14 15:10:00+00:00,2023-09-14 17:05:00+00:00,,2023-09-14 17:05:00+00:00,True,2023-09-14 15:25:00+00:00,True,H2_ARRIVAL,100.0,0.35,0.4786967418546446,0.1713032581453554
development,2023-09-14,2023-09-14 15:00:00+00:00,H2_ARRIVAL,F60,0.6,1627.82,1635.8,1615.85,19.950000000000045,2023-09-14 15:10:00+00:00,2023-09-14 17:05:00+00:00,,2023-09-14 17:05:00+00:00,True,2023-09-14 16:35:00+00:00,True,H2_ARRIVAL,30.0,0.4,0.4786967418546446,0.12130325814535536
development,2023-09-14,2023-09-14 15:00:00+00:00,H2_ARRIVAL,F55,0.55,1626.8225,1635.8,1615.85,19.950000000000045,2023-09-14 15:10:00+00:00,2023-09-14 17:05:00+00:00,,2023-09-14 17:05:00+00:00,True,2023-09-14 16:35:00+00:00,True,H2_ARRIVAL,30.0,0.44999999999999996,0.4786967418546446,0.07130325814535543
development,2023-09-14,2023-09-14 15:00:00+00:00,H2_ARRIVAL,F50,0.5,1625.8249999999998,1635.8,1615.85,19.950000000000045,2023-09-14 15:10:00+00:00,2023-09-14 17:05:00+00:00,,2023-09-14 17:05:00+00:00,True,2023-09-14 16:35:00+00:00,True,H2_ARRIVAL,30.0,0.5,0.4786967418546446,0.021303258145355386
development,2023-09-20,2023-09-20 18:35:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F95,0.95,1636.451,1637.51,1616.33,21.180000000000064,2023-09-20 18:45:00+00:00,,2023-09-20 19:15:00+00:00,2023-09-20 19:15:00+00:00,False,,False,OPPOSITE_BREAK_BEFORE_H2,,0.050000000000000044,,
development,2023-09-20,2023-09-20 18:35:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F90,0.9,1635.392,1637.51,1616.33,21.180000000000064,2023-09-20 18:45:00+00:00,,2023-09-20 19:15:00+00:00,2023-09-20 19:15:00+00:00,False,,False,OPPOSITE_BREAK_BEFORE_H2,,0.09999999999999998,,
development,2023-09-20,2023-09-20 18:35:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F85,0.85,1634.333,1637.51,1616.33,21.180000000000064,2023-09-20 18:45:00+00:00,,2023-09-20 19:15:00+00:00,2023-09-20 19:15:00+00:00,False,,False,OPPOSITE_BREAK_BEFORE_H2,,0.15000000000000002,,
development,2023-09-20,2023-09-20 18:35:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F80,0.8,1633.274,1637.51,1616.33,21.180000000000064,2023-09-20 18:45:00+00:00,,2023-09-20 19:15:00+00:00,2023-09-20 19:15:00+00:00,True,2023-09-20 18:45:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.19999999999999996,0.5051935788479704,0.2948064211520296
development,2023-09-20,2023-09-20 18:35:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F75,0.75,1632.215,1637.51,1616.33,21.180000000000064,2023-09-20 18:45:00+00:00,,2023-09-20 19:15:00+00:00,2023-09-20 19:15:00+00:00,True,2023-09-20 18:45:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.25,0.5051935788479704,0.24480642115202955
development,2023-09-20,2023-09-20 18:35:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F70,0.7,1631.156,1637.51,1616.33,21.180000000000064,2023-09-20 18:45:00+00:00,,2023-09-20 19:15:00+00:00,2023-09-20 19:15:00+00:00,True,2023-09-20 18:45:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.30000000000000004,0.5051935788479704,0.1948064211520295
development,2023-09-20,2023-09-20 18:35:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F65,0.65,1630.097,1637.51,1616.33,21.180000000000064,2023-09-20 18:45:00+00:00,,2023-09-20 19:15:00+00:00,2023-09-20 19:15:00+00:00,True,2023-09-20 18:45:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.35,0.5051935788479704,0.14480642115202957
development,2023-09-20,2023-09-20 18:35:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F60,0.6,1629.038,1637.51,1616.33,21.180000000000064,2023-09-20 18:45:00+00:00,,2023-09-20 19:15:00+00:00,2023-09-20 19:15:00+00:00,True,2023-09-20 18:45:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.4,0.5051935788479704,0.09480642115202953
development,2023-09-20,2023-09-20 18:35:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F55,0.55,1627.979,1637.51,1616.33,21.180000000000064,2023-09-20 18:45:00+00:00,,2023-09-20 19:15:00+00:00,2023-09-20 19:15:00+00:00,True,2023-09-20 18:50:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.44999999999999996,0.5051935788479704,0.044806421152029596
development,2023-09-20,2023-09-20 18:35:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F50,0.5,1626.92,1637.51,1616.33,21.180000000000064,2023-09-20 18:45:00+00:00,,2023-09-20 19:15:00+00:00,2023-09-20 19:15:00+00:00,False,,False,OPPOSITE_BREAK_BEFORE_H2,,0.5,,
development,2023-10-05,2023-10-05 13:40:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F95,0.95,1647.5335,1648.43,1630.5,17.930000000000064,2023-10-05 13:45:00+00:00,,2023-10-05 15:00:00+00:00,2023-10-05 15:00:00+00:00,True,2023-10-05 14:20:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.050000000000000044,0.49860568878973915,0.4513943112102608
development,2023-10-05,2023-10-05 13:40:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F90,0.9,1646.6370000000002,1648.43,1630.5,17.930000000000064,2023-10-05 13:45:00+00:00,,2023-10-05 15:00:00+00:00,2023-10-05 15:00:00+00:00,True,2023-10-05 14:20:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.09999999999999998,0.49860568878973915,0.40139431121026087
development,2023-10-05,2023-10-05 13:40:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F85,0.85,1645.7405,1648.43,1630.5,17.930000000000064,2023-10-05 13:45:00+00:00,,2023-10-05 15:00:00+00:00,2023-10-05 15:00:00+00:00,True,2023-10-05 14:15:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.15000000000000002,0.49860568878973915,0.3513943112102608
development,2023-10-05,2023-10-05 13:40:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F80,0.8,1644.844,1648.43,1630.5,17.930000000000064,2023-10-05 13:45:00+00:00,,2023-10-05 15:00:00+00:00,2023-10-05 15:00:00+00:00,True,2023-10-05 14:15:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.19999999999999996,0.49860568878973915,0.3013943112102609
development,2023-10-05,2023-10-05 13:40:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F75,0.75,1643.9475,1648.43,1630.5,17.930000000000064,2023-10-05 13:45:00+00:00,,2023-10-05 15:00:00+00:00,2023-10-05 15:00:00+00:00,True,2023-10-05 14:15:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.25,0.49860568878973915,0.25139431121026085
development,2023-10-05,2023-10-05 13:40:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F70,0.7,1643.051,1648.43,1630.5,17.930000000000064,2023-10-05 13:45:00+00:00,,2023-10-05 15:00:00+00:00,2023-10-05 15:00:00+00:00,True,2023-10-05 14:10:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.30000000000000004,0.49860568878973915,0.2013943112102608
development,2023-10-05,2023-10-05 13:40:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F65,0.65,1642.1545,1648.43,1630.5,17.930000000000064,2023-10-05 13:45:00+00:00,,2023-10-05 15:00:00+00:00,2023-10-05 15:00:00+00:00,True,2023-10-05 13:50:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.35,0.4740658114891227,0.17593418851087733
development,2023-10-05,2023-10-05 13:40:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F60,0.6,1641.258,1648.43,1630.5,17.930000000000064,2023-10-05 13:45:00+00:00,,2023-10-05 15:00:00+00:00,2023-10-05 15:00:00+00:00,True,2023-10-05 13:50:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.4,0.4740658114891227,0.1259341885108773
development,2023-10-05,2023-10-05 13:40:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F55,0.55,1640.3615,1648.43,1630.5,17.930000000000064,2023-10-05 13:45:00+00:00,,2023-10-05 15:00:00+00:00,2023-10-05 15:00:00+00:00,True,2023-10-05 13:45:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.44999999999999996,0.38482989403235174,0.1651701059676483
development,2023-10-05,2023-10-05 13:40:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F50,0.5,1639.4650000000001,1648.43,1630.5,17.930000000000064,2023-10-05 13:45:00+00:00,,2023-10-05 15:00:00+00:00,2023-10-05 15:00:00+00:00,True,2023-10-05 13:45:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.5,0.38482989403235174,0.11517010596764826
development,2023-10-16,2023-10-16 13:35:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F95,0.95,1625.0125,1627.69,1574.14,53.549999999999955,2023-10-16 13:40:00+00:00,,2023-10-16 13:45:00+00:00,2023-10-16 13:45:00+00:00,False,,False,OPPOSITE_BREAK_BEFORE_H2,,0.050000000000000044,,
development,2023-10-16,2023-10-16 13:35:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F90,0.9,1622.335,1627.69,1574.14,53.549999999999955,2023-10-16 13:40:00+00:00,,2023-10-16 13:45:00+00:00,2023-10-16 13:45:00+00:00,False,,False,OPPOSITE_BREAK_BEFORE_H2,,0.09999999999999998,,
development,2023-10-16,2023-10-16 13:35:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F85,0.85,1619.6575,1627.69,1574.14,53.549999999999955,2023-10-16 13:40:00+00:00,,2023-10-16 13:45:00+00:00,2023-10-16 13:45:00+00:00,False,,False,OPPOSITE_BREAK_BEFORE_H2,,0.15000000000000002,,
development,2023-10-16,2023-10-16 13:35:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F80,0.8,1616.98,1627.69,1574.14,53.549999999999955,2023-10-16 13:40:00+00:00,,2023-10-16 13:45:00+00:00,2023-10-16 13:45:00+00:00,False,,False,OPPOSITE_BREAK_BEFORE_H2,,0.19999999999999996,,
development,2023-10-16,2023-10-16 13:35:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F75,0.75,1614.3025,1627.69,1574.14,53.549999999999955,2023-10-16 13:40:00+00:00,,2023-10-16 13:45:00+00:00,2023-10-16 13:45:00+00:00,False,,False,OPPOSITE_BREAK_BEFORE_H2,,0.25,,
development,2023-10-16,2023-10-16 13:35:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F70,0.7,1611.625,1627.69,1574.14,53.549999999999955,2023-10-16 13:40:00+00:00,,2023-10-16 13:45:00+00:00,2023-10-16 13:45:00+00:00,True,2023-10-16 13:40:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.30000000000000004,0.15256769374416157,0.5474323062558384
development,2023-10-16,2023-10-16 13:35:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F65,0.65,1608.9475,1627.69,1574.14,53.549999999999955,2023-10-16 13:40:00+00:00,,2023-10-16 13:45:00+00:00,2023-10-16 13:45:00+00:00,True,2023-10-16 13:40:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.35,0.15256769374416157,0.49743230625583845
development,2023-10-16,2023-10-16 13:35:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F60,0.6,1606.27,1627.69,1574.14,53.549999999999955,2023-10-16 13:40:00+00:00,,2023-10-16 13:45:00+00:00,2023-10-16 13:45:00+00:00,True,2023-10-16 13:40:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.4,0.15256769374416157,0.4474323062558384
development,2023-10-16,2023-10-16 13:35:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F55,0.55,1603.5925,1627.69,1574.14,53.549999999999955,2023-10-16 13:40:00+00:00,,2023-10-16 13:45:00+00:00,2023-10-16 13:45:00+00:00,True,2023-10-16 13:40:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.44999999999999996,0.15256769374416157,0.3974323062558385
development,2023-10-16,2023-10-16 13:35:00+00:00,OPPOSITE_BREAK_BEFORE_H2,F50,0.5,1600.915,1627.69,1574.14,53.549999999999955,2023-10-16 13:40:00+00:00,,2023-10-16 13:45:00+00:00,2023-10-16 13:45:00+00:00,True,2023-10-16 13:40:00+00:00,False,OPPOSITE_BREAK_BEFORE_H2,,0.5,0.15256769374416157,0.34743230625583843
development,2023-10-19,2023-10-19 13:35:00+00:00,H2_ARRIVAL,F95,0.95,1557.7630000000001,1558.67,1540.53,18.1400000000001,2023-10-19 13:40:00+00:00,2023-10-19 14:50:00+00:00,,2023-10-19 14:50:00+00:00,True,2023-10-19 14:15:00+00:00,True,H2_ARRIVAL,35.0,0.050000000000000044,0.639470782800445,0.31052921719955495
development,2023-10-19,2023-10-19 13:35:00+00:00,H2_ARRIVAL,F90,0.9,1556.856,1558.67,1540.53,18.1400000000001,2023-10-19 13:40:00+00:00,2023-10-19 14:50:00+00:00,,2023-10-19 14:50:00+00:00,True,2023-10-19 14:10:00+00:00,True,H2_ARRIVAL,40.0,0.09999999999999998,0.639470782800445,0.260529217199555
development,2023-10-19,2023-10-19 13:35:00+00:00,H2_ARRIVAL,F85,0.85,1555.949,1558.67,1540.53,18.1400000000001,2023-10-19 13:40:00+00:00,2023-10-19 14:50:00+00:00,,2023-10-19 14:50:00+00:00,True,2023-10-19 13:40:00+00:00,True,H2_ARRIVAL,70.0,0.15000000000000002,0.639470782800445,0.21052921719955497
development,2023-10-19,2023-10-19 13:35:00+00:00,H2_ARRIVAL,F80,0.8,1555.0420000000001,1558.67,1540.53,18.1400000000001,2023-10-19 13:40:00+00:00,2023-10-19 14:50:00+00:00,,2023-10-19 14:50:00+00:00,True,2023-10-19 13:40:00+00:00,True,H2_ARRIVAL,70.0,0.19999999999999996,0.639470782800445,0.16052921719955504
development,2023-10-19,2023-10-19 13:35:00+00:00,H2_ARRIVAL,F75,0.75,1554.135,1558.67,1540.53,18.1400000000001,2023-10-19 13:40:00+00:00,2023-10-19 14:50:00+00:00,,2023-10-19 14:50:00+00:00,True,2023-10-19 13:55:00+00:00,True,H2_ARRIVAL,55.0,0.25,0.639470782800445,0.110529217199555
development,2023-10-19,2023-10-19 13:35:00+00:00,H2_ARRIVAL,F70,0.7,1553.228,1558.67,1540.53,18.1400000000001,2023-10-19 13:40:00+00:00,2023-10-19 14:50:00+00:00,,2023-10-19 14:50:00+00:00,True,2023-10-19 13:55:00+00:00,True,H2_ARRIVAL,55.0,0.30000000000000004,0.639470782800445,0.06052921719955495
development,2023-10-19,2023-10-19 13:35:00+00:00,H2_ARRIVAL,F65,0.65,1552.3210000000001,1558.67,1540.53,18.1400000000001,2023-10-19 13:40:00+00:00,2023-10-19 14:50:00+00:00,,2023-10-19 14:50:00+00:00,True,2023-10-19 14:00:00+00:00,True,H2_ARRIVAL,50.0,0.35,0.639470782800445,0.010529217199555019
development,2023-10-19,2023-10-19 13:35:00+00:00,H2_ARRIVAL,F60,0.6,1551.414,1558.67,1540.53,18.1400000000001,2023-10-19 13:40:00+00:00,2023-10-19 14:50:00+00:00,,2023-10-19 14:50:00+00:00,False,,False,H2_ARRIVAL,,0.4,,
development,2023-10-19,2023-10-19 13:35:00+00:00,H2_ARRIVAL,F55,0.55,1550.507,1558.67,1540.53,18.1400000000001,2023-10-19 13:40:00+00:00,2023-10-19 14:50:00+00:00,,2023-10-19 14:50:00+00:00,False,,False,H2_ARRIVAL,,0.44999999999999996,,
development,2023-10-19,2023-10-19 13:35:00+00:00,H2_ARRIVAL,F50,0.5,1549.6,1558.67,1540.53,18.1400000000001,2023-10-19 13:40:00+00:00,2023-10-19 14:50:00+00:00,,2023-10-19 14:50:00+00:00,False,,False,H2_ARRIVAL,,0.5,,
development,2023-10-23,2023-10-23 14:50:00+00:00,H2_ARRIVAL,F95,0.95,1682.594,1683.72,1661.2,22.519999999999982,2023-10-23 14:55:00+00:00,2023-10-23 15:50:00+00:00,,2023-10-23 15:50:00+00:00,True,2023-10-23 15:10:00+00:00,True,H2_ARRIVAL,40.0,0.050000000000000044,0.6722912966252169,0.27770870337478304
development,2023-10-23,2023-10-23 14:50:00+00:00,H2_ARRIVAL,F90,0.9,1681.468,1683.72,1661.2,22.519999999999982,2023-10-23 14:55:00+00:00,2023-10-23 15:50:00+00:00,,2023-10-23 15:50:00+00:00,True,2023-10-23 14:55:00+00:00,True,H2_ARRIVAL,55.0,0.09999999999999998,0.6722912966252169,0.2277087033747831
