partition,tf,week,week_start,signal_ts,signal_idx,side,eligible,net_positive,sr_dist,sr_sweep,sr_room,pw_dist,pw_sweep,pw_pos,orb_near,orb_state,orb_reclaim,fvg_dist,fvg_touch,fib_dist,fib_touch,body_align,reject_wick,entry_ts,exit_ts,entry,sl,tp,risk_frac,net_ret,reason,prob,route,threshold
external,H1,2020-W06,2020-02-03 00:00:00+00:00,2020-02-07 12:00:00+00:00,880,SHORT,True,0,1.9635289366857205,0.0,1.577309727742246,-2.5145905506790607,0.0,-0.16346228239845303,0.08956238974730212,0.6937365837070304,0.0,9.0,0.0,9.0,0.0,0.7554780982338152,0.2707700155150906,2020-02-07 13:00:00+00:00,2020-02-07 14:00:00+00:00,9768.03,9835.245714285715,9671.510195714285,0.006881194497325886,-0.008381194497325937,SL,0.4413547636598547,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W07,2020-02-10 00:00:00+00:00,2020-02-14 12:00:00+00:00,1048,SHORT,False,0,0.6029389936173477,0.0,2.1672851417544616,-1.2622829152441573,0.0,-0.07878888950654941,0.4396615704319539,-0.3503785067537407,0.0,9.0,0.0,9.0,0.0,0.1598634407006147,0.2797981297313392,2020-02-14 13:00:00+00:00,2020-02-14 14:00:00+00:00,10269.5,10336.87,10171.3215,0.006560202541506416,-0.008060202541506576,SL,0.4245758528153487,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W08,2020-02-17 00:00:00+00:00,2020-02-21 12:00:00+00:00,1216,LONG,False,0,6.471434489511516,0.0,-0.189984810253697,2.1822769555229122,0.0,0.13594858544276078,0.5414830715926534,1.8414993911548043,1.0,1.303355553044848,0.0,1.8398905836126338,0.0,0.8901693468409008,0.09156529707878282,2020-02-21 13:00:00+00:00,2020-02-21 13:00:00+00:00,9750.81,9693.910714285714,9836.961715714286,0.005835339393782246,-0.007335339393782224,SL,0.3973370407173348,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W09,2020-02-24 00:00:00+00:00,2020-02-28 12:00:00+00:00,1384,SHORT,False,0,5.191840184275278,0.0,-0.22701323235754348,10.0,0.0,1.768070256714974,3.011028345582441,3.7004200879947597,0.0,1.7991697669215732,0.0,2.554017648667233,0.0,0.7308039672215356,0.1827009918053839,2020-02-28 13:00:00+00:00,2020-02-28 13:00:00+00:00,8530.0,8616.20642857143,8418.203571428572,0.010106263607435951,-0.01160626360743605,SL,0.4953637982677567,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W10,2020-03-02 00:00:00+00:00,2020-03-06 12:00:00+00:00,1552,SHORT,False,1,1.192135860756811,0.0,2.4701007680924465,10.0,0.0,0.5535323695788813,0.6181664435205356,-1.544133605806491,0.0,9.0,0.0,9.0,0.0,0.3810020435487155,0.0,2020-03-06 13:00:00+00:00,2020-03-06 15:00:00+00:00,9119.32,9170.002142857144,9041.279897142856,0.005557666893709531,0.007057666893709515,TP,0.3818898727837344,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W11,2020-03-09 00:00:00+00:00,2020-03-12 22:00:00+00:00,1706,SHORT,True,1,4.5511119633169494,0.0,1.3839257082216183,7.883970338828962,0.0,2.8241813810826493,4.114171705517337,4.5700650945673,0.0,0.3223883656271602,1.0,9.0,0.0,0.04170151711005349,0.3767021617743802,2020-03-12 23:00:00+00:00,2020-03-12 23:00:00+00:00,5797.56,6229.678571428572,5348.048748571429,0.07453455788789962,0.07603455788789953,TP,0.5683808057311126,MODEL_TRIGGER,0.48549591109168094
external,H1,2020-W12,2020-03-16 00:00:00+00:00,2020-03-20 12:00:00+00:00,1888,LONG,True,0,4.83080968318548,0.0,1.736072229894782,10.0,0.0,0.6556715272448197,2.0379978350938743,2.6360427838536156,0.0,0.9117862963930663,1.0,1.0422471891472669,0.0,-0.2591334569237602,0.4761134543524151,2020-03-20 13:00:00+00:00,2020-03-20 13:00:00+00:00,6612.0,6439.772142857143,6804.063857142857,0.02604777028778844,-0.027547770287788376,SL,0.3951396380890457,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W13,2020-03-23 00:00:00+00:00,2020-03-27 12:00:00+00:00,2056,LONG,True,0,0.5716092761770916,1.0,2.937456078706956,10.0,0.0,0.8878825008609023,1.4441321152494726,-2.1907940969782143,0.0,9.0,0.0,9.0,0.0,0.1880534082923416,0.5427969079409681,2020-03-27 13:00:00+00:00,2020-03-27 23:00:00+00:00,6630.44,6559.29,6721.48132,0.01073081122821412,-0.012230811228214065,SL,0.4160976626584181,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W14,2020-03-30 00:00:00+00:00,2020-04-03 12:00:00+00:00,2224,SHORT,True,1,3.8998258033430924,0.0,2.8451428783217803,0.48256180275008337,1.0,0.03602668298843272,0.9001593714095081,-1.4575441977687982,0.0,9.0,0.0,9.0,0.0,0.9133390163448374,0.09059708683888208,2020-04-03 13:00:00+00:00,2020-04-03 14:00:00+00:00,6914.92,7011.280714285715,6797.814525714285,0.0139351885901376,0.015435188590137651,TP,0.40693490373991714,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W15,2020-04-06 00:00:00+00:00,2020-04-10 12:00:00+00:00,2392,SHORT,False,1,4.922726289997117,0.0,0.888242288844051,4.64829561833381,0.0,0.2559513888888887,2.9457156240991607,3.7970056212164853,0.0,1.4507873306428347,0.0,2.2066824012683717,0.0,-0.2774574805419429,0.0932004900547635,2020-04-10 13:00:00+00:00,2020-04-10 13:00:00+00:00,6921.21,7000.501428571429,6821.154941428572,0.011456295730288283,0.012956295730288172,TP,0.4352414801321603,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W16,2020-04-13 00:00:00+00:00,2020-04-17 12:00:00+00:00,2560,LONG,False,0,2.3369892153386904,0.0,1.5204199499079343,5.683322087398064,0.0,0.4957541899441341,0.6105056096249966,0.43766511510881867,0.0,9.0,0.0,9.0,0.0,0.393234140372151,0.16251329498278194,2020-04-17 13:00:00+00:00,2020-04-17 13:00:00+00:00,7095.85,7033.393571428572,7179.593978571429,0.008801824809068493,-0.010301824809068437,SL,0.4226238873190575,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W17,2020-04-20 00:00:00+00:00,2020-04-24 12:00:00+00:00,2728,SHORT,False,1,1.5601434834595498,0.0,1.062415304902351,-3.029334396173777,0.0,-0.2633295742539438,0.6052809884416156,-0.003836189717013663,0.0,9.0,0.0,9.0,0.0,-0.1891590275009896,0.29894380231168244,2020-04-24 13:00:00+00:00,2020-04-24 14:00:00+00:00,7507.15,7578.835714285714,7412.942835714285,0.009548991865849782,0.01104899186584979,TP,0.43738337593816323,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W18,2020-04-27 00:00:00+00:00,2020-05-01 12:00:00+00:00,2896,LONG,True,0,4.323755621422729,0.0,1.623454108748985,10.0,0.0,2.0137468000712646,1.0277493867538854,1.6927189799672917,0.0,0.10597659443990522,1.0,0.6020046504497152,1.0,-1.0856117130008296,0.5958835854456188,2020-05-01 13:00:00+00:00,2020-05-01 14:00:00+00:00,8883.39,8771.572857142857,9021.857312857142,0.012587215337516734,-0.014087215337516721,SL,0.46260294400159513,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W19,2020-05-04 00:00:00+00:00,2020-05-08 12:00:00+00:00,3064,SHORT,True,0,1.9397254582907857,0.0,2.7001217492657545,-2.9090227169127525,0.0,-0.19404674020228507,0.05283110318682268,0.802200718955397,0.0,9.0,0.0,0.5206995562787496,1.0,0.5829193281287102,0.13700542967103915,2020-05-08 13:00:00+00:00,2020-05-08 14:00:00+00:00,9840.43,9964.220714285715,9687.117995714287,0.012579807415500568,-0.014079807415500576,SL,0.4345925212843711,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W20,2020-05-11 00:00:00+00:00,2020-05-15 12:00:00+00:00,3232,SHORT,True,1,2.4751043589949497,0.0,2.055480854138231,3.9080336357068393,0.0,0.2599859813084116,2.055480854138231,0.09566910170988767,0.0,9.0,0.0,0.3495047964999708,1.0,0.46773902223649483,0.0037930480854199587,2020-05-15 13:00:00+00:00,2020-05-15 19:00:00+00:00,9523.42,9665.785714285714,9352.484025714286,0.014949011414566848,0.01644901141456684,TP,0.4199992169987045,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W21,2020-05-18 00:00:00+00:00,2020-05-22 12:00:00+00:00,3400,LONG,False,0,4.214693753380203,0.0,0.26512641968631506,10.0,0.0,0.5655352219158591,0.4716907787993602,1.5082984045430143,0.0,0.5972147106544023,0.0,1.5261715454299554,0.0,0.07003785830178558,0.22395551649540624,2020-05-22 13:00:00+00:00,2020-05-22 13:00:00+00:00,9168.46,9083.934285714286,9280.491094285713,0.009219183405469875,-0.010719183405469788,SL,0.39750338944649827,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W22,2020-05-25 00:00:00+00:00,2020-05-29 12:00:00+00:00,3568,SHORT,True,0,2.969409713204471,0.0,0.6883649315475121,7.34580566170743,0.0,0.4403387640405711,0.8056246057952854,1.7339628241754266,0.0,0.39631951916299346,1.0,1.1846573479761275,0.0,0.0392164137572869,0.6927800244870754,2020-05-29 13:00:00+00:00,2020-05-29 14:00:00+00:00,9392.98,9469.98857142857,9287.79248857143,0.008198523943260963,-0.009698523943260927,SL,0.39605781166715814,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W23,2020-06-01 00:00:00+00:00,2020-06-05 12:00:00+00:00,3736,SHORT,True,1,2.454212272794824,0.0,1.052894854142923,0.9403364535354148,0.0,0.07203307306882026,0.8016608059696675,1.406228847836492,0.0,1.1859079127664258,0.0,0.720238786257923,1.0,0.2937612467601091,0.3229986957885618,2020-06-05 13:00:00+00:00,2020-06-06 00:00:00+00:00,9671.64,9758.172857142856,9556.092222857142,0.008947071762685228,0.01044707176268528,TP,0.42369637561339735,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W24,2020-06-08 00:00:00+00:00,2020-06-12 12:00:00+00:00,3904,LONG,True,1,7.089448380566805,0.0,2.078036437246959,3.3861082995951444,0.0,0.15503203308734087,1.0684210526315743,2.4588562753036394,0.0,0.8115890688259061,1.0,1.7090131578947514,0.0,-0.5892965587044614,0.5901821862348129,2020-06-12 13:00:00+00:00,2020-06-12 13:00:00+00:00,9455.31,9398.852857142856,9540.133072857143,0.005970945728605708,0.007470945728605795,TP,0.4033497308820856,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W25,2020-06-15 00:00:00+00:00,2020-06-19 12:00:00+00:00,4072,LONG,True,0,2.449768988405832,0.0,1.281286192854201,5.656558612186949,0.0,0.3376347666819303,0.047074060698121575,1.2013474638538553,0.0,0.7593743384101954,0.0,0.804373653470161,0.0,-0.04986363466544797,0.32027796112032614,2020-06-19 13:00:00+00:00,2020-06-19 16:00:00+00:00,9379.5,9322.14357142857,9464.994928571428,0.006115083807391512,-0.007615083807391563,SL,0.4008183478927135,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W26,2020-06-22 00:00:00+00:00,2020-06-26 12:00:00+00:00,4240,LONG,False,0,1.8602737593541934,0.0,2.2472729698775655,4.952064314545302,0.0,0.4502172466988419,0.3935374111838931,-0.5085786085196506,0.0,9.0,0.0,9.0,0.0,0.2887705291717349,0.09822868135166538,2020-06-26 13:00:00+00:00,2020-06-26 13:00:00+00:00,9206.53,9142.292142857144,9298.387447142857,0.006977423322669548,-0.008477423322669484,SL,0.41616221154214644,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W27,2020-06-29 00:00:00+00:00,2020-07-03 12:00:00+00:00,4408,LONG,False,0,5.660621211763814,0.0,1.40524987618213,9.609584679606513,0.0,0.29740445534437027,0.4731492181788078,0.45053182707955836,0.0,9.0,0.0,9.0,0.0,0.345039032098319,0.1518832103016538,2020-07-03 13:00:00+00:00,2020-07-03 14:00:00+00:00,9107.44,9077.153571428571,9165.04874857143,0.003325460126163771,-0.004825460126163859,SL,0.3817674084306767,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W28,2020-07-06 00:00:00+00:00,2020-07-10 12:00:00+00:00,4576,LONG,True,1,1.7696411634524134,0.0,1.932579829276034,7.894917799557423,0.0,0.7261832061068687,0.23984350300348145,-0.8614448308567717,0.0,9.0,0.0,9.0,0.0,0.640412582990826,0.06196648751185024,2020-07-10 13:00:00+00:00,2020-07-10 15:00:00+00:00,9185.82,9149.671428571428,9249.526031428572,0.003935257976813302,0.005435257976813381,TP,0.4137161874469604,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W29,2020-07-13 00:00:00+00:00,2020-07-17 12:00:00+00:00,4744,LONG,False,0,2.911478680076491,0.0,-0.4677915385254628,4.032471670407028,0.0,0.252391357125514,0.8987338265037699,1.5560080902114122,0.0,9.0,0.0,1.9484215775911906,0.0,0.8898124290028157,0.005042529022287665,2020-07-17 13:00:00+00:00,2020-07-17 17:00:00+00:00,9162.07,9136.289285714285,9215.336924285713,0.0028138525776067983,-0.004313852577606912,SL,0.4521339926385093,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W30,2020-07-20 00:00:00+00:00,2020-07-23 21:00:00+00:00,4897,LONG,True,0,3.0284908394575853,0.0,1.2909895455957003,10.0,0.0,1.8706558575320609,1.3529396542800698,1.9358503260531825,0.0,0.838500155263445,1.0,1.1235999896490803,0.0,0.47114687920502163,0.15940378842771855,2020-07-23 22:00:00+00:00,2020-07-24 03:00:00+00:00,9607.01,9551.804285714286,9691.036744285713,0.005746399169534991,-0.007246399169534899,SL,0.486063148479089,MODEL_TRIGGER,0.48549591109168094
external,H1,2020-W31,2020-07-27 00:00:00+00:00,2020-07-31 12:00:00+00:00,5080,LONG,False,0,3.628493006960254,0.0,-0.11082071026427433,10.0,0.0,1.8113414143833573,1.2843399001395837,2.456416453549907,0.0,2.143692212573443,0.0,2.0771995241173316,0.0,0.21731351113361383,0.614825431619958,2020-07-31 13:00:00+00:00,2020-07-31 13:00:00+00:00,11248.46,11172.210714285713,11358.454665714284,0.00677864220651411,-0.00827864220651414,SL,0.46661956820032463,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W32,2020-08-03 00:00:00+00:00,2020-08-07 12:00:00+00:00,5248,SHORT,True,1,1.9300556909154156,0.0,1.8093282283327516,4.783780020884079,0.0,0.17643464351826907,0.2192829794639741,0.8553863557257207,0.0,9.0,0.0,0.6837049599721512,0.0,0.024486599373479766,0.20003480682213726,2020-08-07 13:00:00+00:00,2020-08-07 14:00:00+00:00,11761.39,11843.475714285714,11644.020115714286,0.006979252816692126,0.008479252816692097,TP,0.40485927516123915,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W33,2020-08-10 00:00:00+00:00,2020-08-14 12:00:00+00:00,5416,SHORT,True,0,1.4065394442670027,0.0,4.182729160012769,2.3846614500159626,0.0,0.17117352056168492,1.1084916959437847,0.14902387416162163,0.0,9.0,0.0,0.14083000638774554,1.0,0.2944147237304329,0.04303736825295323,2020-08-14 13:00:00+00:00,2020-08-14 16:00:00+00:00,11749.35,11820.915714285715,11642.536235714286,0.006091036039075729,-0.007591036039075792,SL,0.40401827895857295,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W34,2020-08-17 00:00:00+00:00,2020-08-21 12:00:00+00:00,5584,SHORT,True,1,2.047590634621344,0.0,1.1651352060908344,5.589441275448095,0.0,0.3438437821171629,0.3277882527029116,1.1432492422253264,0.0,0.564357144561934,0.0,0.5810943936609494,0.0,-0.7285854077663052,0.24325162891714955,2020-08-21 13:00:00+00:00,2020-08-21 16:00:00+00:00,11765.35,11825.205714285714,11670.198235714286,0.005087457176005325,0.006587457176005342,TP,0.4048068949401779,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W35,2020-08-24 00:00:00+00:00,2020-08-28 12:00:00+00:00,5752,LONG,False,1,5.633410911522305,0.0,0.6523768499826381,1.0566920831672617,0.0,0.05267597544779128,0.7877486466677859,1.8391302670661152,0.0,9.0,0.0,1.3280979542502986,0.0,-0.582530763395107,0.3197078602563981,2020-08-28 13:00:00+00:00,2020-08-28 15:00:00+00:00,11445.16,11389.609285714285,11535.046194285713,0.004853642438001236,0.00635364243800113,TP,0.4348163336261746,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W36,2020-08-31 00:00:00+00:00,2020-09-03 17:00:00+00:00,5901,SHORT,True,1,4.189594010203175,0.0,1.4208282984485376,6.13132015650559,0.0,1.605732520371533,3.438981081784667,3.7462923173162586,0.0,0.4437912585334065,1.0,1.7153977720877658,0.0,-0.7285824743269375,0.3992679827952725,2020-09-03 18:00:00+00:00,2020-09-03 23:00:00+00:00,10704.79,10888.62642857143,10488.839201428573,0.017173286778295372,0.018673286778295328,TP,0.4964294508262873,MODEL_TRIGGER,0.48549591109168094
external,H1,2020-W37,2020-09-07 00:00:00+00:00,2020-09-11 12:00:00+00:00,6088,SHORT,True,0,2.8753559634744885,0.0,1.6675267724641405,10.0,0.0,0.786320915964111,1.4578926962311227,0.11904220757518112,0.0,9.0,0.0,0.2126718986055721,1.0,-0.6294637485460503,0.058023717528784755,2020-09-11 13:00:00+00:00,2020-09-11 16:00:00+00:00,10289.9,10343.326428571429,10205.603871428571,0.005192123205417791,-0.006692123205417731,SL,0.40374927939000643,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W38,2020-09-14 00:00:00+00:00,2020-09-18 12:00:00+00:00,6256,SHORT,False,1,1.0990885033813511,0.0,4.169516705612924,-8.758693263591232,0.0,-0.5477987506605788,0.6133490149956191,-1.4223370835203613,0.0,9.0,0.0,9.0,0.0,-0.25846887138458413,0.10226094492330579,2020-09-18 13:00:00+00:00,2020-09-18 13:00:00+00:00,10984.27,11030.426428571429,10905.160761428573,0.004202047889520968,0.0057020478895208355,TP,0.4364436356134835,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W39,2020-09-21 00:00:00+00:00,2020-09-25 12:00:00+00:00,6424,LONG,False,1,1.280409987326864,0.0,3.513462436356363,5.757720612757648,0.0,0.39548656767475987,0.7078284456499928,-1.4649154012050618,0.0,9.0,0.0,9.0,0.0,-0.20683905107053266,0.4905618427196195,2020-09-25 13:00:00+00:00,2020-09-25 17:00:00+00:00,10611.41,10547.157142857142,10707.497087142858,0.006055072525032685,0.007555072525032682,TP,0.3714567277806526,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W40,2020-09-28 00:00:00+00:00,2020-10-02 12:00:00+00:00,6592,SHORT,False,0,3.2961570078092812,0.0,1.6232634607480516,7.147020139745175,0.0,0.5855412030925878,1.3515207562679679,1.8635018495684226,0.0,0.9903000411014978,0.0,0.7004924167694091,0.0,-0.7729346485820183,0.11062474311547656,2020-10-02 13:00:00+00:00,2020-10-02 13:00:00+00:00,10483.86,10553.374285714286,10382.894134285714,0.00663060034322145,-0.008130600343221493,SL,0.41465847468202466,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W41,2020-10-05 00:00:00+00:00,2020-10-09 12:00:00+00:00,6760,LONG,False,0,4.428883178595844,0.0,0.8418837080175001,10.0,0.0,1.0603856226166597,2.332037756801765,3.0590369691256667,0.0,2.301757421587492,0.0,2.1044749815993455,0.0,0.25345092519660284,0.23157677259402654,2020-10-09 13:00:00+00:00,2020-10-10 00:00:00+00:00,11063.43,11008.113571428572,11151.936718571429,0.0049999347915997885,-0.0002734364478286775,TIME,0.4343647262914162,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W42,2020-10-12 00:00:00+00:00,2020-10-16 12:00:00+00:00,6928,SHORT,True,1,3.7611783173072193,0.0,2.482625083420265,1.7151773209636274,0.0,0.1325482539101431,1.3648779479081334,1.8355845059169538,0.0,0.7833046649559791,1.0,0.19437904294617944,1.0,0.054084538815110474,0.3188487531605639,2020-10-16 13:00:00+00:00,2020-10-17 00:00:00+00:00,11363.66,11439.652142857143,11253.576877142857,0.0066872946618557055,0.004631827245799304,TIME,0.4204972352900975,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W43,2020-10-19 00:00:00+00:00,2020-10-21 23:00:00+00:00,7059,LONG,True,1,3.073667176005621,0.0,1.9132511943676165,7.3973359638433855,0.0,2.8505565217391298,2.541659413422051,3.3470274591722897,0.0,-0.29371449939717464,1.0,0.7281114743106173,1.0,-1.8434330735059983,0.7494954965410074,2020-10-22 00:00:00+00:00,2020-10-22 11:00:00+00:00,12796.06,12574.484285714285,13056.023894285712,0.017315932739117676,0.012129195236658731,TIME,0.5341686191066538,MODEL_TRIGGER,0.48549591109168094
external,H1,2020-W44,2020-10-26 00:00:00+00:00,2020-10-30 12:00:00+00:00,7264,LONG,True,1,1.4927694236190858,0.0,2.310595399902983,10.0,0.0,0.9760863922971619,0.020104412308547977,-1.1653499061057717,0.0,9.0,0.0,9.0,0.0,-0.11417154548466917,0.30600394788029756,2020-10-30 13:00:00+00:00,2020-10-30 15:00:00+00:00,13322.0,13173.27642857143,13510.689571428571,0.011163757050635882,0.012663757050635884,TP,0.3946045571424685,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W45,2020-11-02 00:00:00+00:00,2020-11-06 00:00:00+00:00,7420,LONG,True,0,5.390917056417802,0.0,-0.31857721065823774,10.0,0.0,2.2288235294117653,9.0,0.0,0.0,1.6797244062119046,1.0,2.472285704218242,0.0,0.9048224214762108,0.663464090824737,2020-11-06 01:00:00+00:00,2020-11-06 02:00:00+00:00,15873.87,15569.799285714287,16225.562324285716,0.019155424246621287,-0.0206554242466212,SL,0.4973046066961837,MODEL_TRIGGER,0.48549591109168094
external,H1,2020-W46,2020-11-09 00:00:00+00:00,2020-11-13 12:00:00+00:00,7600,LONG,True,0,2.6239533964256494,0.0,1.6113666277969947,10.0,0.0,1.0952997275204357,0.058784963941280834,-0.8350757958691314,0.0,9.0,0.0,9.0,0.0,0.1963235625309689,0.13403532302702423,2020-11-13 13:00:00+00:00,2020-11-13 15:00:00+00:00,16250.01,16107.286428571428,16441.483601428572,0.00878298360607605,-0.0102829836060761,SL,0.4184393142821363,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W47,2020-11-16 00:00:00+00:00,2020-11-18 12:00:00+00:00,7720,LONG,True,0,2.2623819680704216,0.0,1.3159524523024677,8.824265856577378,0.0,1.9409586306310636,0.21911975258588076,0.4777803239965497,0.0,9.0,0.0,9.0,0.0,-0.6029837766691977,0.1619747689306462,2020-11-18 13:00:00+00:00,2020-11-18 14:00:00+00:00,18040.01,17675.32357142857,18458.816458571426,0.02021542275039916,-0.021715422750399227,SL,0.48712867648701796,MODEL_TRIGGER,0.48549591109168094
external,H1,2020-W48,2020-11-23 00:00:00+00:00,2020-11-27 12:00:00+00:00,7936,LONG,True,0,3.173152687405293,0.0,1.4047954363133879,4.310508958017644,0.0,0.3870006402048661,0.16682413762367684,-0.6189856493448491,0.0,9.0,0.0,9.0,0.0,0.9762010874409565,0.07669132721275818,2020-11-27 13:00:00+00:00,2020-11-27 14:00:00+00:00,17071.0,16790.524999999998,17402.688,0.016429910374319057,-0.01792991037431918,SL,0.4262493510406711,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W49,2020-11-30 00:00:00+00:00,2020-12-04 12:00:00+00:00,8104,SHORT,False,1,3.061631200420445,0.0,1.33329100663471,2.6378915660525704,0.0,0.158363448249283,0.4691209097418424,1.511458190039831,0.0,0.878910369688443,0.0,0.8395903339929275,0.0,-0.8987369007685823,0.049381148393878145,2020-12-04 13:00:00+00:00,2020-12-04 21:00:00+00:00,19019.99,19222.49642857143,18760.423601428574,0.010647031285054754,0.012147031285054734,TP,0.4255790962506667,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W50,2020-12-07 00:00:00+00:00,2020-12-11 12:00:00+00:00,8272,LONG,False,1,1.3246209005261542,0.0,2.504089773238756,-0.8265843020999871,0.0,-0.09979013641133301,0.6817799438141238,-0.5948625618898352,0.0,9.0,0.0,9.0,0.0,0.9274519238231203,0.16101445001474135,2020-12-11 13:00:00+00:00,2020-12-11 22:00:00+00:00,17859.8,17629.696428571428,18143.48297142857,0.012883882878227752,0.014383882878227729,TP,0.42274613778112063,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W51,2020-12-14 00:00:00+00:00,2020-12-17 05:00:00+00:00,8409,LONG,True,1,8.695820971579824,0.0,-0.24688526997205365,10.0,0.0,2.510717155908974,0.24688526997205365,1.7440069787226622,1.0,2.3212868315476194,0.0,3.0722902388571427,0.0,1.5143828192139395,0.005169264254340703,2020-12-17 06:00:00+00:00,2020-12-17 08:00:00+00:00,22303.66,21972.858571428573,22701.372408571428,0.014831710516185636,0.016331710516185594,TP,0.48847560956847613,MODEL_TRIGGER,0.48549591109168094
external,H1,2020-W52,2020-12-21 00:00:00+00:00,2020-12-25 12:00:00+00:00,8608,LONG,False,0,5.063031317959278,0.0,1.383897940434241,10.0,0.0,1.0003723507245945,2.2060961285745844,2.991661724174021,0.0,9.0,0.0,1.5011710800218547,0.0,-0.9248508530160878,0.04070288060100709,2020-12-25 13:00:00+00:00,2020-12-25 14:00:00+00:00,24378.0,24132.317142857144,24696.816857142858,0.010078056327133367,-0.011578056327133322,SL,0.43799039121659905,FORCED_FALLBACK,0.48549591109168094
external,H1,2020-W53,2020-12-28 00:00:00+00:00,2021-01-01 12:00:00+00:00,8776,SHORT,True,1,0.9208637028730786,1.0,2.9675678386004267,-2.546191329239995,0.0,-0.12201827567646908,0.9208637028730786,-0.4199406511958663,0.0,9.0,0.0,9.0,0.0,0.26860120065092313,1.0429435548201542,2021-01-01 13:00:00+00:00,2021-01-01 18:00:00+00:00,29257.99,29571.39142857143,28856.814601428574,0.010711652733883248,0.012211652733883195,TP,0.43603803848082834,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W01,2021-01-04 00:00:00+00:00,2021-01-08 12:00:00+00:00,8944,LONG,False,0,4.099041167161395,0.0,0.3458497856719501,10.0,0.0,1.7353160134719996,1.328288284808241,2.7136647259848177,0.0,1.2063802279808238,0.0,2.1388442569618915,0.0,-0.007833144013243374,0.4146496330892081,2021-01-08 13:00:00+00:00,2021-01-08 15:00:00+00:00,41390.8,40207.36714285715,42698.40525714286,0.028591688422133842,-0.030091688422133778,SL,0.46730682150496433,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W02,2021-01-11 00:00:00+00:00,2021-01-15 12:00:00+00:00,9112,SHORT,False,1,3.272772732271389,0.0,0.25931897075819643,6.270147962327804,0.0,0.3013484336683302,1.0043054526742545,1.9411304562534852,0.0,9.0,0.0,1.4944174359421272,0.0,0.5153263740618713,0.12438712140547535,2021-01-15 13:00:00+00:00,2021-01-15 14:00:00+00:00,37811.49,38499.985714285714,37009.55981571428,0.018208637487856602,0.019708637487856617,TP,0.4266800323702851,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W03,2021-01-18 00:00:00+00:00,2021-01-22 12:00:00+00:00,9280,LONG,False,1,2.863630792747214,0.0,1.2596991429204343,1.1925578180439644,0.0,0.11487067040740594,0.5500153389761482,1.7068230658616792,0.0,1.3862338969296921,0.0,1.3547913267415062,0.0,-0.18782519200363737,0.2399609636378721,2021-01-22 13:00:00+00:00,2021-01-22 15:00:00+00:00,31571.64,30633.320714285714,32604.674205714284,0.029720321329974805,0.03122032132997471,TP,0.42892396651031744,FORCED_FALLBACK,0.48549591109168094
external,H1,2021-W04,2021-01-25 00:00:00+00:00,2021-01-29 12:00:00+00:00,9448,LONG,False,0,4.734168945831445,0.0,0.3446021306872823,6.842430220722821,0.0,0.9935667877987008,2.6714097128441976,3.0576158771791517,0.0,3.084719926806716,0.0,2.367252693964641,0.0,0.6318261865334535,0.42046920188876974,2021-01-29 13:00:00+00:00,2021-01-29 14:00:00+00:00,37902.59,36583.96785714285,39334.91991285714,0.034789763518987576,-0.03628976351898766,SL,0.45209842859588467,FORCED_FALLBACK,0.48549591109168094
