candidate,eligible,reason,entry_ts,entry_px,entry_depth_R,minutes_leave_to_entry,outcome,terminal_start,minutes_entry_to_h2,post_entry_mae_R,local_date,upstream_terminal,H,L,R,leave_ts
E0_NEXT_OPEN,True,,2022-08-10 14:35:00+00:00,333.89,0.0557228915662657,0.0,H2_ARRIVAL,2022-08-10 14:40:00+00:00,10.0,0.06325301204819227,2022-08-10,H2_ARRIVAL,335.0,315.08,19.920000000000016,2022-08-10 14:35:00+00:00
E1_FIRST_BULL_CLOSE,True,,2022-08-10 14:40:00+00:00,334.62,0.01907630522088329,5.0,H2_ARRIVAL,2022-08-10 14:40:00+00:00,5.0,0.0,2022-08-10,H2_ARRIVAL,335.0,315.08,19.920000000000016,2022-08-10 14:35:00+00:00
E2_F95_RECLAIM,True,,2022-08-10 14:40:00+00:00,334.62,0.01907630522088329,5.0,H2_ARRIVAL,2022-08-10 14:40:00+00:00,5.0,0.0,2022-08-10,H2_ARRIVAL,335.0,315.08,19.920000000000016,2022-08-10 14:35:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-08-10,H2_ARRIVAL,335.0,315.08,19.920000000000016,2022-08-10 14:35:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-08-10,H2_ARRIVAL,335.0,315.08,19.920000000000016,2022-08-10 14:35:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-08-10,H2_ARRIVAL,335.0,315.08,19.920000000000016,2022-08-10 14:35:00+00:00
E0_NEXT_OPEN,True,,2022-08-19 16:20:00+00:00,285.05,0.03878116343489943,0.0,H2_ARRIVAL,2022-08-19 16:20:00+00:00,5.0,0.0,2022-08-19,H2_ARRIVAL,285.33,278.11,7.21999999999997,2022-08-19 16:20:00+00:00
E1_FIRST_BULL_CLOSE,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-08-19,H2_ARRIVAL,285.33,278.11,7.21999999999997,2022-08-19 16:20:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-08-19,H2_ARRIVAL,285.33,278.11,7.21999999999997,2022-08-19 16:20:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-08-19,H2_ARRIVAL,285.33,278.11,7.21999999999997,2022-08-19 16:20:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-08-19,H2_ARRIVAL,285.33,278.11,7.21999999999997,2022-08-19 16:20:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-08-19,H2_ARRIVAL,285.33,278.11,7.21999999999997,2022-08-19 16:20:00+00:00
E0_NEXT_OPEN,True,,2022-08-24 16:05:00+00:00,298.35,0.033407572383068365,0.0,H2_ARRIVAL,2022-08-24 16:05:00+00:00,5.0,0.0,2022-08-24,H2_ARRIVAL,298.5,294.01,4.490000000000009,2022-08-24 16:05:00+00:00
E1_FIRST_BULL_CLOSE,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-08-24,H2_ARRIVAL,298.5,294.01,4.490000000000009,2022-08-24 16:05:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-08-24,H2_ARRIVAL,298.5,294.01,4.490000000000009,2022-08-24 16:05:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-08-24,H2_ARRIVAL,298.5,294.01,4.490000000000009,2022-08-24 16:05:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-08-24,H2_ARRIVAL,298.5,294.01,4.490000000000009,2022-08-24 16:05:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-08-24,H2_ARRIVAL,298.5,294.01,4.490000000000009,2022-08-24 16:05:00+00:00
E0_NEXT_OPEN,True,,2022-09-07 13:50:00+00:00,266.42,0.10179640718562712,0.0,H2_ARRIVAL,2022-09-07 14:25:00+00:00,40.0,0.3652694610778418,2022-09-07,H2_ARRIVAL,266.93,261.92,5.009999999999991,2022-09-07 13:50:00+00:00
E1_FIRST_BULL_CLOSE,True,,2022-09-07 14:05:00+00:00,265.93,0.19960079840319397,15.0,H2_ARRIVAL,2022-09-07 14:25:00+00:00,25.0,0.3133732534930132,2022-09-07,H2_ARRIVAL,266.93,261.92,5.009999999999991,2022-09-07 13:50:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-09-07,H2_ARRIVAL,266.93,261.92,5.009999999999991,2022-09-07 13:50:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-09-07,H2_ARRIVAL,266.93,261.92,5.009999999999991,2022-09-07 13:50:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-09-07,H2_ARRIVAL,266.93,261.92,5.009999999999991,2022-09-07 13:50:00+00:00
E5_MICRO_HL_BULL,True,,2022-09-07 14:10:00+00:00,265.99,0.18762475049900187,20.0,H2_ARRIVAL,2022-09-07 14:25:00+00:00,20.0,0.3133732534930132,2022-09-07,H2_ARRIVAL,266.93,261.92,5.009999999999991,2022-09-07 13:50:00+00:00
E0_NEXT_OPEN,True,,2022-09-22 18:10:00+00:00,270.35,0.1379310344827551,0.0,H2_ARRIVAL,2022-09-22 18:35:00+00:00,30.0,0.19047619047619538,2022-09-22,H2_ARRIVAL,271.19,265.1,6.089999999999975,2022-09-22 18:10:00+00:00
E1_FIRST_BULL_CLOSE,True,,2022-09-22 18:25:00+00:00,270.26,0.1527093596059131,15.0,H2_ARRIVAL,2022-09-22 18:35:00+00:00,15.0,0.17733990147783063,2022-09-22,H2_ARRIVAL,271.19,265.1,6.089999999999975,2022-09-22 18:10:00+00:00
E2_F95_RECLAIM,True,,2022-09-22 18:35:00+00:00,271.1,0.014778325123148663,25.0,H2_ARRIVAL,2022-09-22 18:35:00+00:00,5.0,0.0,2022-09-22,H2_ARRIVAL,271.19,265.1,6.089999999999975,2022-09-22 18:10:00+00:00
E3_F90_RECLAIM,True,,2022-09-22 18:30:00+00:00,270.61,0.09523809523809301,20.0,H2_ARRIVAL,2022-09-22 18:35:00+00:00,10.0,0.11001642036125102,2022-09-22,H2_ARRIVAL,271.19,265.1,6.089999999999975,2022-09-22 18:10:00+00:00
E4_F85_RECLAIM,True,,2022-09-22 18:30:00+00:00,270.61,0.09523809523809301,20.0,H2_ARRIVAL,2022-09-22 18:35:00+00:00,10.0,0.11001642036125102,2022-09-22,H2_ARRIVAL,271.19,265.1,6.089999999999975,2022-09-22 18:10:00+00:00
E5_MICRO_HL_BULL,True,,2022-09-22 18:25:00+00:00,270.26,0.1527093596059131,15.0,H2_ARRIVAL,2022-09-22 18:35:00+00:00,15.0,0.17733990147783063,2022-09-22,H2_ARRIVAL,271.19,265.1,6.089999999999975,2022-09-22 18:10:00+00:00
E0_NEXT_OPEN,True,,2022-09-28 14:10:00+00:00,273.07,0.1728763040238478,0.0,H2_ARRIVAL,2022-09-28 14:20:00+00:00,15.0,0.1728763040238478,2022-09-28,H2_ARRIVAL,274.23,267.52,6.710000000000036,2022-09-28 14:10:00+00:00
E1_FIRST_BULL_CLOSE,True,,2022-09-28 14:15:00+00:00,273.86,0.05514157973174404,5.0,H2_ARRIVAL,2022-09-28 14:20:00+00:00,10.0,0.14157973174367217,2022-09-28,H2_ARRIVAL,274.23,267.52,6.710000000000036,2022-09-28 14:10:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-09-28,H2_ARRIVAL,274.23,267.52,6.710000000000036,2022-09-28 14:10:00+00:00
E3_F90_RECLAIM,True,,2022-09-28 14:15:00+00:00,273.86,0.05514157973174404,5.0,H2_ARRIVAL,2022-09-28 14:20:00+00:00,10.0,0.14157973174367217,2022-09-28,H2_ARRIVAL,274.23,267.52,6.710000000000036,2022-09-28 14:10:00+00:00
E4_F85_RECLAIM,True,,2022-09-28 14:15:00+00:00,273.86,0.05514157973174404,5.0,H2_ARRIVAL,2022-09-28 14:20:00+00:00,10.0,0.14157973174367217,2022-09-28,H2_ARRIVAL,274.23,267.52,6.710000000000036,2022-09-28 14:10:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-09-28,H2_ARRIVAL,274.23,267.52,6.710000000000036,2022-09-28 14:10:00+00:00
E0_NEXT_OPEN,True,,2022-10-13 15:30:00+00:00,265.49,0.06087735004476328,0.0,H2_ARRIVAL,2022-10-13 15:35:00+00:00,10.0,0.07699194270367166,2022-10-13,H2_ARRIVAL,266.17,255.0,11.170000000000016,2022-10-13 15:30:00+00:00
E1_FIRST_BULL_CLOSE,True,,2022-10-13 15:35:00+00:00,265.53,0.05729632945389815,5.0,H2_ARRIVAL,2022-10-13 15:35:00+00:00,5.0,0.0,2022-10-13,H2_ARRIVAL,266.17,255.0,11.170000000000016,2022-10-13 15:30:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-10-13,H2_ARRIVAL,266.17,255.0,11.170000000000016,2022-10-13 15:30:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-10-13,H2_ARRIVAL,266.17,255.0,11.170000000000016,2022-10-13 15:30:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-10-13,H2_ARRIVAL,266.17,255.0,11.170000000000016,2022-10-13 15:30:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-10-13,H2_ARRIVAL,266.17,255.0,11.170000000000016,2022-10-13 15:30:00+00:00
E0_NEXT_OPEN,True,,2022-10-19 13:50:00+00:00,270.59,0.786885245901645,0.0,H2_ARRIVAL,2022-10-19 14:10:00+00:00,25.0,0.8415300546447961,2022-10-19,H2_ARRIVAL,272.03,270.2,1.829999999999984,2022-10-19 13:50:00+00:00
E1_FIRST_BULL_CLOSE,True,,2022-10-19 13:55:00+00:00,271.07,0.5245901639344196,5.0,H2_ARRIVAL,2022-10-19 14:10:00+00:00,20.0,0.7923497267759569,2022-10-19,H2_ARRIVAL,272.03,270.2,1.829999999999984,2022-10-19 13:50:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-10-19,H2_ARRIVAL,272.03,270.2,1.829999999999984,2022-10-19 13:50:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-10-19,H2_ARRIVAL,272.03,270.2,1.829999999999984,2022-10-19 13:50:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-10-19,H2_ARRIVAL,272.03,270.2,1.829999999999984,2022-10-19 13:50:00+00:00
E5_MICRO_HL_BULL,True,,2022-10-19 14:10:00+00:00,271.4,0.3442622950819677,20.0,H2_ARRIVAL,2022-10-19 14:10:00+00:00,5.0,0.0,2022-10-19,H2_ARRIVAL,272.03,270.2,1.829999999999984,2022-10-19 13:50:00+00:00
E0_NEXT_OPEN,True,,2022-11-10 14:40:00+00:00,299.64,0.1285627653123107,0.0,H2_ARRIVAL,2022-11-10 14:50:00+00:00,15.0,0.13432383262583397,2022-11-10,H2_ARRIVAL,303.88,270.9,32.98000000000002,2022-11-10 14:40:00+00:00
E1_FIRST_BULL_CLOSE,True,,2022-11-10 14:45:00+00:00,300.76,0.0946027895694361,5.0,H2_ARRIVAL,2022-11-10 14:50:00+00:00,10.0,0.1030927835051539,2022-11-10,H2_ARRIVAL,303.88,270.9,32.98000000000002,2022-11-10 14:40:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-11-10,H2_ARRIVAL,303.88,270.9,32.98000000000002,2022-11-10 14:40:00+00:00
E3_F90_RECLAIM,True,,2022-11-10 14:45:00+00:00,300.76,0.0946027895694361,5.0,H2_ARRIVAL,2022-11-10 14:50:00+00:00,10.0,0.1030927835051539,2022-11-10,H2_ARRIVAL,303.88,270.9,32.98000000000002,2022-11-10 14:40:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-11-10,H2_ARRIVAL,303.88,270.9,32.98000000000002,2022-11-10 14:40:00+00:00
E5_MICRO_HL_BULL,True,,2022-11-10 14:50:00+00:00,301.8,0.0630685263796235,10.0,H2_ARRIVAL,2022-11-10 14:50:00+00:00,5.0,0.0,2022-11-10,H2_ARRIVAL,303.88,270.9,32.98000000000002,2022-11-10 14:40:00+00:00
E0_NEXT_OPEN,True,,2022-11-21 14:40:00+00:00,261.31,0.13100436681222422,0.0,H2_ARRIVAL,2022-11-21 14:45:00+00:00,10.0,0.14119359534206313,2022-11-21,H2_ARRIVAL,262.21,255.34,6.869999999999976,2022-11-21 14:40:00+00:00
E1_FIRST_BULL_CLOSE,True,,2022-11-21 14:45:00+00:00,261.51,0.10189228529839753,5.0,H2_ARRIVAL,2022-11-21 14:45:00+00:00,5.0,0.0,2022-11-21,H2_ARRIVAL,262.21,255.34,6.869999999999976,2022-11-21 14:40:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-11-21,H2_ARRIVAL,262.21,255.34,6.869999999999976,2022-11-21 14:40:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-11-21,H2_ARRIVAL,262.21,255.34,6.869999999999976,2022-11-21 14:40:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-11-21,H2_ARRIVAL,262.21,255.34,6.869999999999976,2022-11-21 14:40:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-11-21,H2_ARRIVAL,262.21,255.34,6.869999999999976,2022-11-21 14:40:00+00:00
E0_NEXT_OPEN,True,,2022-11-23 19:15:00+00:00,297.87,0.12031249999999954,0.0,NO_H2_BY_END,,,0.2503906249999991,2022-11-23,NO_H2_BY_END,300.95,275.35,25.599999999999966,2022-11-23 19:15:00+00:00
E1_FIRST_BULL_CLOSE,True,,2022-11-23 19:25:00+00:00,297.11,0.14999999999999922,10.0,NO_H2_BY_END,,,0.2503906249999991,2022-11-23,NO_H2_BY_END,300.95,275.35,25.599999999999966,2022-11-23 19:15:00+00:00
E2_F95_RECLAIM,False,NO_SIGNAL_BY_END,,,,,,,,,2022-11-23,NO_H2_BY_END,300.95,275.35,25.599999999999966,2022-11-23 19:15:00+00:00
E3_F90_RECLAIM,False,NO_SIGNAL_BY_END,,,,,,,,,2022-11-23,NO_H2_BY_END,300.95,275.35,25.599999999999966,2022-11-23 19:15:00+00:00
E4_F85_RECLAIM,True,,2022-11-23 20:25:00+00:00,297.17,0.14765624999999913,70.0,NO_H2_BY_END,,,0.20468750000000063,2022-11-23,NO_H2_BY_END,300.95,275.35,25.599999999999966,2022-11-23 19:15:00+00:00
E5_MICRO_HL_BULL,True,,2022-11-23 19:25:00+00:00,297.11,0.14999999999999922,10.0,NO_H2_BY_END,,,0.2503906249999991,2022-11-23,NO_H2_BY_END,300.95,275.35,25.599999999999966,2022-11-23 19:15:00+00:00
E0_NEXT_OPEN,True,,2022-12-20 14:50:00+00:00,248.07,0.6119402985074671,0.0,H2_ARRIVAL,2022-12-20 14:55:00+00:00,10.0,0.8000000000000034,2022-12-20,H2_ARRIVAL,250.12,246.77,3.3499999999999943,2022-12-20 14:50:00+00:00
E1_FIRST_BULL_CLOSE,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-12-20,H2_ARRIVAL,250.12,246.77,3.3499999999999943,2022-12-20 14:50:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-12-20,H2_ARRIVAL,250.12,246.77,3.3499999999999943,2022-12-20 14:50:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-12-20,H2_ARRIVAL,250.12,246.77,3.3499999999999943,2022-12-20 14:50:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-12-20,H2_ARRIVAL,250.12,246.77,3.3499999999999943,2022-12-20 14:50:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2022-12-20,H2_ARRIVAL,250.12,246.77,3.3499999999999943,2022-12-20 14:50:00+00:00
E0_NEXT_OPEN,True,,2023-01-09 15:05:00+00:00,280.04,0.07105263157894237,0.0,H2_ARRIVAL,2023-01-09 15:05:00+00:00,5.0,0.0,2023-01-09,H2_ARRIVAL,280.31,276.51,3.8000000000000114,2023-01-09 15:05:00+00:00
E1_FIRST_BULL_CLOSE,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-01-09,H2_ARRIVAL,280.31,276.51,3.8000000000000114,2023-01-09 15:05:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-01-09,H2_ARRIVAL,280.31,276.51,3.8000000000000114,2023-01-09 15:05:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-01-09,H2_ARRIVAL,280.31,276.51,3.8000000000000114,2023-01-09 15:05:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-01-09,H2_ARRIVAL,280.31,276.51,3.8000000000000114,2023-01-09 15:05:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-01-09,H2_ARRIVAL,280.31,276.51,3.8000000000000114,2023-01-09 15:05:00+00:00
E0_NEXT_OPEN,True,,2023-01-20 15:15:00+00:00,289.41,0.1910447761193976,0.0,H2_ARRIVAL,2023-01-20 16:20:00+00:00,70.0,0.3432835820895601,2023-01-20,H2_ARRIVAL,290.05,286.7,3.3500000000000227,2023-01-20 15:15:00+00:00
E1_FIRST_BULL_CLOSE,True,,2023-01-20 15:20:00+00:00,289.42,0.18805970149253468,5.0,H2_ARRIVAL,2023-01-20 16:20:00+00:00,65.0,0.3432835820895601,2023-01-20,H2_ARRIVAL,290.05,286.7,3.3500000000000227,2023-01-20 15:15:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-01-20,H2_ARRIVAL,290.05,286.7,3.3500000000000227,2023-01-20 15:15:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-01-20,H2_ARRIVAL,290.05,286.7,3.3500000000000227,2023-01-20 15:15:00+00:00
E4_F85_RECLAIM,True,,2023-01-20 15:25:00+00:00,289.6,0.13432835820895092,10.0,H2_ARRIVAL,2023-01-20 16:20:00+00:00,60.0,0.3432835820895601,2023-01-20,H2_ARRIVAL,290.05,286.7,3.3500000000000227,2023-01-20 15:15:00+00:00
E5_MICRO_HL_BULL,True,,2023-01-20 15:25:00+00:00,289.6,0.13432835820895092,10.0,H2_ARRIVAL,2023-01-20 16:20:00+00:00,60.0,0.3432835820895601,2023-01-20,H2_ARRIVAL,290.05,286.7,3.3500000000000227,2023-01-20 15:15:00+00:00
E0_NEXT_OPEN,True,,2023-01-31 15:50:00+00:00,312.7,0.09626719056974686,0.0,H2_ARRIVAL,2023-01-31 16:35:00+00:00,50.0,0.20432220039293233,2023-01-31,H2_ARRIVAL,313.19,308.1,5.089999999999975,2023-01-31 15:50:00+00:00
E1_FIRST_BULL_CLOSE,True,,2023-01-31 16:00:00+00:00,312.6,0.11591355599213711,10.0,H2_ARRIVAL,2023-01-31 16:35:00+00:00,40.0,0.20432220039293233,2023-01-31,H2_ARRIVAL,313.19,308.1,5.089999999999975,2023-01-31 15:50:00+00:00
E2_F95_RECLAIM,True,,2023-01-31 16:10:00+00:00,313.05,0.027504911591353053,20.0,H2_ARRIVAL,2023-01-31 16:35:00+00:00,30.0,0.20432220039293233,2023-01-31,H2_ARRIVAL,313.19,308.1,5.089999999999975,2023-01-31 15:50:00+00:00
E3_F90_RECLAIM,True,,2023-01-31 16:05:00+00:00,312.85,0.06679764243614472,15.0,H2_ARRIVAL,2023-01-31 16:35:00+00:00,35.0,0.20432220039293233,2023-01-31,H2_ARRIVAL,313.19,308.1,5.089999999999975,2023-01-31 15:50:00+00:00
E4_F85_RECLAIM,True,,2023-01-31 16:00:00+00:00,312.6,0.11591355599213711,10.0,H2_ARRIVAL,2023-01-31 16:35:00+00:00,40.0,0.20432220039293233,2023-01-31,H2_ARRIVAL,313.19,308.1,5.089999999999975,2023-01-31 15:50:00+00:00
E5_MICRO_HL_BULL,True,,2023-01-31 16:00:00+00:00,312.6,0.11591355599213711,10.0,H2_ARRIVAL,2023-01-31 16:35:00+00:00,40.0,0.20432220039293233,2023-01-31,H2_ARRIVAL,313.19,308.1,5.089999999999975,2023-01-31 15:50:00+00:00
E0_NEXT_OPEN,True,,2023-03-06 14:40:00+00:00,285.81,0.1052631578947339,0.0,H2_ARRIVAL,2023-03-06 14:40:00+00:00,5.0,0.0,2023-03-06,H2_ARRIVAL,286.13,283.09,3.0400000000000205,2023-03-06 14:40:00+00:00
E1_FIRST_BULL_CLOSE,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-03-06,H2_ARRIVAL,286.13,283.09,3.0400000000000205,2023-03-06 14:40:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-03-06,H2_ARRIVAL,286.13,283.09,3.0400000000000205,2023-03-06 14:40:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-03-06,H2_ARRIVAL,286.13,283.09,3.0400000000000205,2023-03-06 14:40:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-03-06,H2_ARRIVAL,286.13,283.09,3.0400000000000205,2023-03-06 14:40:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-03-06,H2_ARRIVAL,286.13,283.09,3.0400000000000205,2023-03-06 14:40:00+00:00
E0_NEXT_OPEN,True,,2023-03-14 15:05:00+00:00,317.44,0.0913376546847383,0.0,H2_ARRIVAL,2023-03-14 15:05:00+00:00,5.0,0.0,2023-03-14,H2_ARRIVAL,318.99,302.02,16.970000000000027,2023-03-14 15:05:00+00:00
E1_FIRST_BULL_CLOSE,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-03-14,H2_ARRIVAL,318.99,302.02,16.970000000000027,2023-03-14 15:05:00+00:00
E2_F95_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-03-14,H2_ARRIVAL,318.99,302.02,16.970000000000027,2023-03-14 15:05:00+00:00
E3_F90_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-03-14,H2_ARRIVAL,318.99,302.02,16.970000000000027,2023-03-14 15:05:00+00:00
E4_F85_RECLAIM,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-03-14,H2_ARRIVAL,318.99,302.02,16.970000000000027,2023-03-14 15:05:00+00:00
E5_MICRO_HL_BULL,False,TERMINAL_BEFORE_SIGNAL,,,,,,,,,2023-03-14,H2_ARRIVAL,318.99,302.02,16.970000000000027,2023-03-14 15:05:00+00:00
E0_NEXT_OPEN,True,,2023-03-20 16:05:00+00:00,337.82,0.10924369747898799,0.0,H2_ARRIVAL,2023-03-20 18:30:00+00:00,150.0,1.027310924369747,2023-03-20,H2_ARRIVAL,338.34,333.58,4.759999999999991,2023-03-20 16:05:00+00:00
E1_FIRST_BULL_CLOSE,True,,2023-03-20 16:30:00+00:00,335.7,0.5546218487394939,25.0,H2_ARRIVAL,2023-03-20 18:30:00+00:00,125.0,1.027310924369747,2023-03-20,H2_ARRIVAL,338.34,333.58,4.759999999999991,2023-03-20 16:05:00+00:00
E2_F95_RECLAIM,True,,2023-03-20 18:30:00+00:00,338.28,0.012605042016807224,145.0,H2_ARRIVAL,2023-03-20 18:30:00+00:00,5.0,0.0,2023-03-20,H2_ARRIVAL,338.34,333.58,4.759999999999991,2023-03-20 16:05:00+00:00
E3_F90_RECLAIM,True,,2023-03-20 18:30:00+00:00,338.28,0.012605042016807224,145.0,H2_ARRIVAL,2023-03-20 18:30:00+00:00,5.0,0.0,2023-03-20,H2_ARRIVAL,338.34,333.58,4.759999999999991,2023-03-20 16:05:00+00:00
E4_F85_RECLAIM,True,,2023-03-20 18:25:00+00:00,337.71,0.1323529411764699,140.0,H2_ARRIVAL,2023-03-20 18:30:00+00:00,10.0,0.19117647058822898,2023-03-20,H2_ARRIVAL,338.34,333.58,4.759999999999991,2023-03-20 16:05:00+00:00
E5_MICRO_HL_BULL,True,,2023-03-20 16:35:00+00:00,336.3,0.4285714285714217,30.0,H2_ARRIVAL,2023-03-20 18:30:00+00:00,120.0,1.027310924369747,2023-03-20,H2_ARRIVAL,338.34,333.58,4.759999999999991,2023-03-20 16:05:00+00:00
E0_NEXT_OPEN,True,,2023-03-21 13:40:00+00:00,335.56,0.1864077669902926,0.0,H2_ARRIVAL,2023-03-21 15:55:00+00:00,140.0,0.35436893203883785,2023-03-21,H2_ARRIVAL,337.48,327.18,10.300000000000011,2023-03-21 13:40:00+00:00
E1_FIRST_BULL_CLOSE,True,,2023-03-21 13:55:00+00:00,336.03,0.14077669902913048,15.0,H2_ARRIVAL,2023-03-21 15:55:00+00:00,125.0,0.35436893203883785,2023-03-21,H2_ARRIVAL,337.48,327.18,10.300000000000011,2023-03-21 13:40:00+00:00
E2_F95_RECLAIM,True,,2023-03-21 15:35:00+00:00,337.0,0.04660194174757453,115.0,H2_ARRIVAL,2023-03-21 15:55:00+00:00,25.0,0.1320388349514575,2023-03-21,H2_ARRIVAL,337.48,327.18,10.300000000000011,2023-03-21 13:40:00+00:00
E3_F90_RECLAIM,True,,2023-03-21 15:35:00+00:00,337.0,0.04660194174757453,115.0,H2_ARRIVAL,2023-03-21 15:55:00+00:00,25.0,0.1320388349514575,2023-03-21,H2_ARRIVAL,337.48,327.18,10.300000000000011,2023-03-21 13:40:00+00:00
E4_F85_RECLAIM,True,,2023-03-21 13:55:00+00:00,336.03,0.14077669902913048,15.0,H2_ARRIVAL,2023-03-21 15:55:00+00:00,125.0,0.35436893203883785,2023-03-21,H2_ARRIVAL,337.48,327.18,10.300000000000011,2023-03-21 13:40:00+00:00
E5_MICRO_HL_BULL,True,,2023-03-21 13:55:00+00:00,336.03,0.14077669902913048,15.0,H2_ARRIVAL,2023-03-21 15:55:00+00:00,125.0,0.35436893203883785,2023-03-21,H2_ARRIVAL,337.48,327.18,10.300000000000011,2023-03-21 13:40:00+00:00
E0_NEXT_OPEN,True,,2023-03-28 14:35:00+00:00,311.11,0.18776371308016554,0.0,H2_ARRIVAL,2023-03-28 14:45:00+00:00,15.0,0.1940928270042224,2023-03-28,H2_ARRIVAL,312.0,307.26,4.740000000000009,2023-03-28 14:35:00+00:00
E1_FIRST_BULL_CLOSE,True,,2023-03-28 14:40:00+00:00,311.41,0.12447257383965693,5.0,H2_ARRIVAL,2023-03-28 14:45:00+00:00,10.0,0.1940928270042224,2023-03-28,H2_ARRIVAL,312.0,307.26,4.740000000000009,2023-03-28 14:35:00+00:00
